forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T16:00:00Z,16,SE4_consumption,747.1219409222792,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T17:00:00Z,17,SE4_consumption,744.6731026468602,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T18:00:00Z,18,SE4_consumption,734.3842222385085,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T19:00:00Z,19,SE4_consumption,714.5468604466114,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T20:00:00Z,20,SE4_consumption,692.0068689826562,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T21:00:00Z,21,SE4_consumption,666.335382635224,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T22:00:00Z,22,SE4_consumption,640.9837160509549,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-21T23:00:00Z,23,SE4_consumption,647.4498883092815,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T00:00:00Z,24,SE4_consumption,637.1439908578943,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T01:00:00Z,25,SE4_consumption,633.8709138123538,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T02:00:00Z,26,SE4_consumption,636.8566928744533,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T03:00:00Z,27,SE4_consumption,646.885997123282,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T04:00:00Z,28,SE4_consumption,663.9084542098938,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T05:00:00Z,29,SE4_consumption,711.356543449564,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T06:00:00Z,30,SE4_consumption,760.1239891414413,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T07:00:00Z,31,SE4_consumption,796.4368625264106,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T08:00:00Z,32,SE4_consumption,826.5146518798205,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T09:00:00Z,33,SE4_consumption,838.4375303093199,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T10:00:00Z,34,SE4_consumption,837.8447661165412,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T11:00:00Z,35,SE4_consumption,830.7832672910001,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T12:00:00Z,36,SE4_consumption,833.2177577457962,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T13:00:00Z,37,SE4_consumption,849.4340576243164,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T14:00:00Z,38,SE4_consumption,865.0840375194277,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T15:00:00Z,39,SE4_consumption,871.2912393586655,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T16:00:00Z,40,SE4_consumption,858.4120847423962,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T17:00:00Z,41,SE4_consumption,838.6127319299742,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T18:00:00Z,42,SE4_consumption,816.2458692962483,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T19:00:00Z,43,SE4_consumption,785.1661951955198,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T20:00:00Z,44,SE4_consumption,750.9965106605418,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T21:00:00Z,45,SE4_consumption,718.6491997298783,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T22:00:00Z,46,SE4_consumption,690.0874415766679,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-22T23:00:00Z,47,SE4_consumption,597.4547345694376,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T00:00:00Z,48,SE4_consumption,579.8200190637787,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T01:00:00Z,49,SE4_consumption,570.1363078242105,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T02:00:00Z,50,SE4_consumption,568.3887999897115,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T03:00:00Z,51,SE4_consumption,574.7698208924863,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T04:00:00Z,52,SE4_consumption,596.1210477632452,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T05:00:00Z,53,SE4_consumption,640.434211563131,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T06:00:00Z,54,SE4_consumption,674.1331916668079,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T07:00:00Z,55,SE4_consumption,698.8965449810491,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T08:00:00Z,56,SE4_consumption,712.5005328592121,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T09:00:00Z,57,SE4_consumption,723.7775011761846,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T10:00:00Z,58,SE4_consumption,729.4840795219576,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T11:00:00Z,59,SE4_consumption,725.200605038411,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T12:00:00Z,60,SE4_consumption,730.9906649007509,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T13:00:00Z,61,SE4_consumption,746.0768394200428,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T14:00:00Z,62,SE4_consumption,766.3421671286538,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T15:00:00Z,63,SE4_consumption,776.0874402746299,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T16:00:00Z,64,SE4_consumption,772.595190658233,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T17:00:00Z,65,SE4_consumption,760.9284321328082,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T18:00:00Z,66,SE4_consumption,747.248975880281,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T19:00:00Z,67,SE4_consumption,734.0903689317739,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T20:00:00Z,68,SE4_consumption,720.0248781469969,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T21:00:00Z,69,SE4_consumption,701.4747451558306,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T22:00:00Z,70,SE4_consumption,675.9489563489483,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-23T23:00:00Z,71,SE4_consumption,622.3197358485121,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T00:00:00Z,72,SE4_consumption,610.5505058954901,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T01:00:00Z,73,SE4_consumption,601.4703262007911,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T02:00:00Z,74,SE4_consumption,595.5788319649888,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T03:00:00Z,75,SE4_consumption,591.8113494342565,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T04:00:00Z,76,SE4_consumption,613.1844709001455,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T05:00:00Z,77,SE4_consumption,648.0019572709001,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T06:00:00Z,78,SE4_consumption,676.9690648645967,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T07:00:00Z,79,SE4_consumption,695.9291758602267,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T08:00:00Z,80,SE4_consumption,704.9687173169593,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T09:00:00Z,81,SE4_consumption,710.1838442413521,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T10:00:00Z,82,SE4_consumption,710.5104932809471,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T11:00:00Z,83,SE4_consumption,711.1799374077601,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T12:00:00Z,84,SE4_consumption,703.0657048545936,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T13:00:00Z,85,SE4_consumption,699.7520357300612,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T14:00:00Z,86,SE4_consumption,709.2873557542235,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T15:00:00Z,87,SE4_consumption,713.8234447620835,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T16:00:00Z,88,SE4_consumption,707.6995727037586,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T17:00:00Z,89,SE4_consumption,697.4646544571303,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T18:00:00Z,90,SE4_consumption,683.1430854788334,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T19:00:00Z,91,SE4_consumption,664.9499894287765,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T20:00:00Z,92,SE4_consumption,643.0679103181842,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T21:00:00Z,93,SE4_consumption,625.9238845335785,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T22:00:00Z,94,SE4_consumption,608.487326913262,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-24T23:00:00Z,95,SE4_consumption,648.222329857512,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T00:00:00Z,96,SE4_consumption,633.0728191085104,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T01:00:00Z,97,SE4_consumption,623.5584689317843,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T02:00:00Z,98,SE4_consumption,614.2104355964207,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T03:00:00Z,99,SE4_consumption,615.7666521278127,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T04:00:00Z,100,SE4_consumption,624.2551677823418,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T05:00:00Z,101,SE4_consumption,637.7612742109328,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T06:00:00Z,102,SE4_consumption,653.5166125757664,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T07:00:00Z,103,SE4_consumption,674.9248249298109,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T08:00:00Z,104,SE4_consumption,690.9807032563189,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T09:00:00Z,105,SE4_consumption,701.0314437882645,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T10:00:00Z,106,SE4_consumption,702.8379158999068,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T11:00:00Z,107,SE4_consumption,705.4171789274749,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T12:00:00Z,108,SE4_consumption,716.6492264367994,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T13:00:00Z,109,SE4_consumption,728.6234324189319,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T14:00:00Z,110,SE4_consumption,749.0906026306657,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T15:00:00Z,111,SE4_consumption,760.7674429374135,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T16:00:00Z,112,SE4_consumption,757.2587758925534,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T17:00:00Z,113,SE4_consumption,745.3467103999502,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T18:00:00Z,114,SE4_consumption,725.948828568756,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T19:00:00Z,115,SE4_consumption,704.3119181935085,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T20:00:00Z,116,SE4_consumption,681.6221199590009,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T21:00:00Z,117,SE4_consumption,659.4626661053937,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T22:00:00Z,118,SE4_consumption,635.7999786593015,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-25T23:00:00Z,119,SE4_consumption,579.7488143023539,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T00:00:00Z,120,SE4_consumption,554.4474425425877,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T01:00:00Z,121,SE4_consumption,536.9429535379354,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T02:00:00Z,122,SE4_consumption,525.1924015623034,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T03:00:00Z,123,SE4_consumption,513.4698677744116,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T04:00:00Z,124,SE4_consumption,506.24678319830394,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T05:00:00Z,125,SE4_consumption,514.278818142426,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T06:00:00Z,126,SE4_consumption,526.8069152537735,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T07:00:00Z,127,SE4_consumption,540.4707691837095,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T08:00:00Z,128,SE4_consumption,559.8839118876995,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T09:00:00Z,129,SE4_consumption,574.7654573929385,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T10:00:00Z,130,SE4_consumption,587.4178682501313,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T11:00:00Z,131,SE4_consumption,601.5208027451508,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T12:00:00Z,132,SE4_consumption,617.4880239590375,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T13:00:00Z,133,SE4_consumption,627.5692855975711,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T14:00:00Z,134,SE4_consumption,642.7542983832059,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T15:00:00Z,135,SE4_consumption,660.9270210561081,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T16:00:00Z,136,SE4_consumption,664.8706676522731,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T17:00:00Z,137,SE4_consumption,659.7801019887956,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T18:00:00Z,138,SE4_consumption,649.0663686899717,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T19:00:00Z,139,SE4_consumption,633.3345129456857,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T20:00:00Z,140,SE4_consumption,614.3384345584788,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T21:00:00Z,141,SE4_consumption,592.6181623930421,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T22:00:00Z,142,SE4_consumption,568.6218268586515,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-26T23:00:00Z,143,SE4_consumption,625.5049597360503,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T00:00:00Z,144,SE4_consumption,605.1129285908186,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T01:00:00Z,145,SE4_consumption,590.0311163460804,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T02:00:00Z,146,SE4_consumption,581.2566240052636,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T03:00:00Z,147,SE4_consumption,583.2327893671118,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T04:00:00Z,148,SE4_consumption,594.7372483442873,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T05:00:00Z,149,SE4_consumption,611.8497451221458,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T06:00:00Z,150,SE4_consumption,625.9189952097756,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T07:00:00Z,151,SE4_consumption,640.9363142818385,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T08:00:00Z,152,SE4_consumption,645.4004436693245,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T09:00:00Z,153,SE4_consumption,638.73245477741,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T10:00:00Z,154,SE4_consumption,643.0854773824504,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T11:00:00Z,155,SE4_consumption,638.4536988882471,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T12:00:00Z,156,SE4_consumption,652.4697540040261,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T13:00:00Z,157,SE4_consumption,676.2830837519076,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T14:00:00Z,158,SE4_consumption,712.1301342412482,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T15:00:00Z,159,SE4_consumption,752.0546700206344,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T16:00:00Z,160,SE4_consumption,753.3216389398099,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T17:00:00Z,161,SE4_consumption,742.8740027228223,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T18:00:00Z,162,SE4_consumption,724.2039935672012,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T19:00:00Z,163,SE4_consumption,699.8928014381024,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T20:00:00Z,164,SE4_consumption,678.6330970796967,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T21:00:00Z,165,SE4_consumption,651.8330221899299,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T22:00:00Z,166,SE4_consumption,626.2765791689312,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-27T23:00:00Z,167,SE4_consumption,644.6478863782982,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-21T00:00:00Z,2025-12-20T23:00:00Z,2025-12-28T00:00:00Z,168,SE4_consumption,636.183470283854,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T01:00:00Z,1,SE4_consumption,648.3376745456536,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T02:00:00Z,2,SE4_consumption,639.2826226542434,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T03:00:00Z,3,SE4_consumption,645.1099610791733,LABB_consumption_mw_not_price_or_index_weather_proxy
