absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
952.6086337461425,3105.0,2026-02-25,-952.6086337461425,2152.3913662538575,2026-02-24T11:00:00Z,20.426,30,0,0,1,17,2,68.75,winter,2026-02-25T16:00:00Z,2026-02-25T16:00:00Z,-3.426,Wednesday
810.216462034984,2941.0,2026-02-25,-810.216462034984,2130.783537965016,2026-02-24T11:00:00Z,20.232,31,0,0,1,18,2,95.75,winter,2026-02-25T17:00:00Z,2026-02-25T17:00:00Z,-3.2319999999999998,Wednesday
880.1375692944525,2987.0,2026-02-25,-880.1375692944525,2106.8624307055475,2026-02-24T11:00:00Z,19.982,32,0,0,1,19,2,117.5,winter,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,-2.9819999999999998,Wednesday
932.2630860315271,2997.5,2026-02-25,-932.2630860315271,2065.236913968473,2026-02-24T11:00:00Z,19.792499999999997,33,0,0,1,20,2,51.5,winter,2026-02-25T19:00:00Z,2026-02-25T19:00:00Z,-2.7925,Wednesday
957.425913491501,2987.75,2026-02-25,-957.425913491501,2030.324086508499,2026-02-24T11:00:00Z,19.6575,34,0,0,1,21,2,43.083333333333485,winter,2026-02-25T20:00:00Z,2026-02-25T20:00:00Z,-2.6575,Wednesday
781.366065520012,2800.25,2026-02-25,-781.366065520012,2018.883934479988,2026-02-24T11:00:00Z,19.505499999999998,35,0,0,1,22,2,36.75,winter,2026-02-25T21:00:00Z,2026-02-25T21:00:00Z,-2.5054999999999996,Wednesday
610.1991596023934,2622.5,2026-02-25,-610.1991596023934,2012.3008403976066,2026-02-24T11:00:00Z,19.458499999999997,36,0,0,1,23,2,10.0,winter,2026-02-25T22:00:00Z,2026-02-25T22:00:00Z,-2.4585,Wednesday
231.846708540274,2397.5,2026-02-26,-231.846708540274,2165.653291459726,2026-02-25T11:00:00Z,19.4725,13,0,0,1,0,2,228.5,winter,2026-02-25T23:00:00Z,2026-02-25T23:00:00Z,-2.4725,Thursday
160.16385517367507,2317.5,2026-02-26,-160.16385517367507,2157.336144826325,2026-02-25T11:00:00Z,19.484,14,0,0,1,1,2,27.5,winter,2026-02-26T00:00:00Z,2026-02-26T00:00:00Z,-2.484,Thursday
74.02522217160549,2224.0,2026-02-26,-74.02522217160549,2149.9747778283945,2026-02-25T11:00:00Z,19.5,15,0,0,1,2,2,50.0,winter,2026-02-26T01:00:00Z,2026-02-26T01:00:00Z,-2.5,Thursday
104.67723164643667,2243.75,2026-02-26,-104.67723164643667,2139.0727683535633,2026-02-25T11:00:00Z,19.424,16,0,0,1,3,2,75.75,winter,2026-02-26T02:00:00Z,2026-02-26T02:00:00Z,-2.424,Thursday
75.58186162089896,2232.25,2026-02-26,-75.58186162089896,2156.668138379101,2026-02-25T11:00:00Z,19.302,17,0,0,1,4,2,137.25,winter,2026-02-26T03:00:00Z,2026-02-26T03:00:00Z,-2.3019999999999996,Thursday
67.7275853135834,2112.0,2026-02-26,67.7275853135834,2179.7275853135834,2026-02-25T11:00:00Z,19.1095,18,0,0,1,5,2,34.75,winter,2026-02-26T04:00:00Z,2026-02-26T04:00:00Z,-2.1094999999999997,Thursday
12.360211244139464,2242.5,2026-02-26,-12.360211244139464,2230.1397887558605,2026-02-25T11:00:00Z,19.102999999999998,19,0,0,1,6,2,-60.25,winter,2026-02-26T05:00:00Z,2026-02-26T05:00:00Z,-2.1029999999999998,Thursday
107.49790714429264,2361.25,2026-02-26,-107.49790714429264,2253.7520928557074,2026-02-25T11:00:00Z,19.097500000000004,20,0,0,1,7,2,-137.5,winter,2026-02-26T06:00:00Z,2026-02-26T06:00:00Z,-2.0975,Thursday
37.6622228748397,2296.0,2026-02-26,-37.6622228748397,2258.3377771251603,2026-02-25T11:00:00Z,18.831500000000002,21,0,0,1,8,2,-139.5,winter,2026-02-26T07:00:00Z,2026-02-26T07:00:00Z,-1.8315000000000001,Thursday
162.12173864890474,2431.75,2026-02-26,-162.12173864890474,2269.6282613510953,2026-02-25T11:00:00Z,18.4675,22,0,0,1,9,2,-239.25,winter,2026-02-26T08:00:00Z,2026-02-26T08:00:00Z,-1.4675000000000002,Thursday
20.34308833050909,2302.75,2026-02-26,-20.34308833050909,2282.406911669491,2026-02-25T11:00:00Z,17.9295,23,0,0,1,10,2,-199.25,winter,2026-02-26T09:00:00Z,2026-02-26T09:00:00Z,-0.9295000000000001,Thursday
63.644945014518726,2184.5,2026-02-26,63.644945014518726,2248.1449450145187,2026-02-25T11:00:00Z,17.302,24,0,0,1,11,2,-244.75,winter,2026-02-26T10:00:00Z,2026-02-26T10:00:00Z,-0.302,Thursday
167.8182173645191,2066.5,2026-02-26,167.8182173645191,2234.318217364519,2026-02-25T11:00:00Z,16.903,25,0,0,1,12,2,-175.66666666666652,winter,2026-02-26T11:00:00Z,2026-02-26T11:00:00Z,0.09699999999999992,Thursday
242.1572138833899,1995.75,2026-02-26,242.1572138833899,2237.90721388339,2026-02-25T11:00:00Z,16.5295,26,0,0,1,13,2,-200.91666666666652,winter,2026-02-26T12:00:00Z,2026-02-26T12:00:00Z,0.47050000000000003,Thursday
113.953486498247,2138.5,2026-02-26,113.953486498247,2252.453486498247,2026-02-25T11:00:00Z,16.5035,27,0,0,1,14,2,-205.5,winter,2026-02-26T13:00:00Z,2026-02-26T13:00:00Z,0.49650000000000005,Thursday
34.73233608673263,2309.0,2026-02-26,-34.73233608673263,2274.2676639132674,2026-02-25T11:00:00Z,16.664499999999997,28,0,0,1,15,2,-283.5,winter,2026-02-26T14:00:00Z,2026-02-26T14:00:00Z,0.3355,Thursday
178.54184329323562,2475.75,2026-02-26,-178.54184329323562,2297.2081567067644,2026-02-25T11:00:00Z,16.891,29,0,0,1,16,2,-413.25,winter,2026-02-26T15:00:00Z,2026-02-26T15:00:00Z,0.10899999999999999,Thursday
47.08452986308748,2356.5,2026-02-26,-47.08452986308748,2309.4154701369125,2026-02-25T11:00:00Z,17.0195,30,0,0,1,17,2,-213.58333333333348,winter,2026-02-26T16:00:00Z,2026-02-26T16:00:00Z,-0.019500000000000073,Thursday
37.81402417221898,2274.75,2026-02-26,37.81402417221898,2312.564024172219,2026-02-25T11:00:00Z,17.075000000000003,31,0,0,1,18,2,-232.0,winter,2026-02-26T17:00:00Z,2026-02-26T17:00:00Z,-0.07500000000000012,Thursday
132.09318221600915,2173.0,2026-02-26,132.09318221600915,2305.093182216009,2026-02-25T11:00:00Z,17.131999999999998,32,0,0,1,19,2,-225.25,winter,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,-0.132,Thursday
61.42916712551596,2279.0,2026-02-26,-61.42916712551596,2217.570832874484,2026-02-25T11:00:00Z,16.988500000000002,33,0,0,1,20,2,-299.25,winter,2026-02-26T19:00:00Z,2026-02-26T19:00:00Z,0.011499999999999955,Thursday
245.62551967200352,2392.75,2026-02-26,-245.62551967200352,2147.1244803279965,2026-02-25T11:00:00Z,17.258000000000003,34,0,0,1,21,2,-540.25,winter,2026-02-26T20:00:00Z,2026-02-26T20:00:00Z,-0.258,Thursday
231.2048462608882,2316.25,2026-02-26,-231.2048462608882,2085.045153739112,2026-02-25T11:00:00Z,17.6505,35,0,0,1,22,2,-472.75,winter,2026-02-26T21:00:00Z,2026-02-26T21:00:00Z,-0.6505,Thursday
133.35892764032405,1935.75,2026-02-26,133.35892764032405,2069.108927640324,2026-02-25T11:00:00Z,17.9865,36,0,0,1,23,2,-642.25,winter,2026-02-26T22:00:00Z,2026-02-26T22:00:00Z,-0.9865,Thursday
251.65574421942597,1653.75,2026-02-27,251.65574421942597,1905.405744219426,2026-02-26T11:00:00Z,18.2575,13,0,0,1,0,2,-643.5,winter,2026-02-26T23:00:00Z,2026-02-26T23:00:00Z,-1.2574999999999998,Friday
99.88744770429389,1799.0,2026-02-27,99.88744770429389,1898.887447704294,2026-02-26T11:00:00Z,18.432000000000002,14,0,0,1,1,2,-576.75,winter,2026-02-27T00:00:00Z,2026-02-27T00:00:00Z,-1.432,Friday
84.96414056799244,1824.75,2026-02-27,84.96414056799244,1909.7141405679924,2026-02-26T11:00:00Z,18.641000000000002,15,0,0,1,2,2,-379.75,winter,2026-02-27T01:00:00Z,2026-02-27T01:00:00Z,-1.641,Friday
200.63271178084005,1729.5,2026-02-27,200.63271178084005,1930.13271178084,2026-02-26T11:00:00Z,18.631999999999998,16,0,0,1,3,2,-312.0,winter,2026-02-27T02:00:00Z,2026-02-27T02:00:00Z,-1.6320000000000001,Friday
233.44924908543726,1732.5,2026-02-27,233.44924908543726,1965.9492490854373,2026-02-26T11:00:00Z,18.68,17,0,0,1,4,2,-57.75,winter,2026-02-27T03:00:00Z,2026-02-27T03:00:00Z,-1.68,Friday
148.85576321592862,1842.0,2026-02-27,148.85576321592862,1990.8557632159286,2026-02-26T11:00:00Z,18.652,18,0,0,1,5,2,165.5,winter,2026-02-27T04:00:00Z,2026-02-27T04:00:00Z,-1.6520000000000001,Friday
147.38151078315832,2265.25,2026-02-27,-147.38151078315832,2117.8684892168417,2026-02-26T11:00:00Z,18.6,19,0,0,1,6,2,146.75,winter,2026-02-27T05:00:00Z,2026-02-27T05:00:00Z,-1.6,Friday
103.41394846087633,2279.5,2026-02-27,-103.41394846087633,2176.0860515391237,2026-02-26T11:00:00Z,18.6075,20,0,0,1,7,2,168.0,winter,2026-02-27T06:00:00Z,2026-02-27T06:00:00Z,-1.6075000000000002,Friday
61.22840225299751,2235.75,2026-02-27,-61.22840225299751,2174.5215977470025,2026-02-26T11:00:00Z,18.3235,21,0,0,1,8,2,-104.5,winter,2026-02-27T07:00:00Z,2026-02-27T07:00:00Z,-1.3235000000000001,Friday
214.78045787244628,1959.25,2026-02-27,214.78045787244628,2174.0304578724463,2026-02-26T11:00:00Z,17.7965,22,0,0,1,9,2,-210.25,winter,2026-02-27T08:00:00Z,2026-02-27T08:00:00Z,-0.7965,Friday
198.9107512389378,1994.5,2026-02-27,198.9107512389378,2193.410751238938,2026-02-26T11:00:00Z,17.244500000000002,23,0,0,1,10,2,97.5,winter,2026-02-27T09:00:00Z,2026-02-27T09:00:00Z,-0.24450000000000005,Friday
170.4962605365231,2000.75,2026-02-27,170.4962605365231,2171.246260536523,2026-02-26T11:00:00Z,16.652,24,0,0,1,11,2,-360.25,winter,2026-02-27T10:00:00Z,2026-02-27T10:00:00Z,0.34799999999999986,Friday
327.46274808584167,1829.0,2026-02-27,327.46274808584167,2156.4627480858417,2026-02-26T11:00:00Z,16.2095,25,0,0,1,12,2,-470.0,winter,2026-02-27T11:00:00Z,2026-02-27T11:00:00Z,0.7905,Friday
117.21466001243925,2009.25,2026-02-27,117.21466001243925,2126.4646600124393,2026-02-26T11:00:00Z,15.900500000000001,26,0,0,1,13,2,-31.75,winter,2026-02-27T12:00:00Z,2026-02-27T12:00:00Z,1.0994999999999997,Friday
124.49346398292937,2247.5,2026-02-27,-124.49346398292937,2123.0065360170706,2026-02-26T11:00:00Z,15.43,27,0,0,1,14,2,126.0,winter,2026-02-27T13:00:00Z,2026-02-27T13:00:00Z,1.57,Friday
107.98650438739332,2054.25,2026-02-27,107.98650438739332,2162.2365043873933,2026-02-26T11:00:00Z,15.459999999999997,28,0,0,1,15,2,-169.5,winter,2026-02-27T14:00:00Z,2026-02-27T14:00:00Z,1.5399999999999998,Friday
25.5882783511056,2176.75,2026-02-27,25.5882783511056,2202.3382783511056,2026-02-26T11:00:00Z,16.3095,29,0,0,1,16,2,-215.5,winter,2026-02-27T15:00:00Z,2026-02-27T15:00:00Z,0.6904999999999999,Friday
50.26256480087204,2148.0,2026-02-27,50.26256480087204,2198.262564800872,2026-02-26T11:00:00Z,16.955,30,0,0,1,17,2,-251.5,winter,2026-02-27T16:00:00Z,2026-02-27T16:00:00Z,0.04500000000000004,Friday
303.3752449567469,1882.25,2026-02-27,303.3752449567469,2185.625244956747,2026-02-26T11:00:00Z,17.6995,31,0,0,1,18,2,-15.5,winter,2026-02-27T17:00:00Z,2026-02-27T17:00:00Z,-0.6995,Friday
268.8408475473275,1881.0,2026-02-27,268.8408475473275,2149.8408475473275,2026-02-26T11:00:00Z,18.244,32,0,0,1,19,2,-176.75,winter,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,-1.244,Friday
155.2186268502719,1904.25,2026-02-27,155.2186268502719,2059.468626850272,2026-02-26T11:00:00Z,18.583,33,0,0,1,20,2,-373.5,winter,2026-02-27T19:00:00Z,2026-02-27T19:00:00Z,-1.5830000000000002,Friday
330.1235023237748,1712.25,2026-02-27,330.1235023237748,2042.3735023237748,2026-02-26T11:00:00Z,18.8665,34,0,0,1,21,2,-227.0,winter,2026-02-27T20:00:00Z,2026-02-27T20:00:00Z,-1.8664999999999998,Friday
474.3349622745516,1538.75,2026-02-27,474.3349622745516,2013.0849622745516,2026-02-26T11:00:00Z,19.441499999999998,35,0,0,1,22,2,-191.5,winter,2026-02-27T21:00:00Z,2026-02-27T21:00:00Z,-2.4415,Friday
133.80634125619827,1869.75,2026-02-27,133.80634125619827,2003.5563412561983,2026-02-26T11:00:00Z,20.1495,36,0,0,1,23,2,-292.75,winter,2026-02-27T22:00:00Z,2026-02-27T22:00:00Z,-3.1494999999999997,Friday
72.65939075661595,1714.0,2026-02-28,72.65939075661595,1786.659390756616,2026-02-27T11:00:00Z,20.5085,13,0,1,0,0,2,-46.0,winter,2026-02-27T23:00:00Z,2026-02-27T23:00:00Z,-3.5084999999999997,Saturday
309.04251931926046,1476.5,2026-02-28,309.04251931926046,1785.5425193192605,2026-02-27T11:00:00Z,20.713,14,0,1,0,1,2,25.5,winter,2026-02-28T00:00:00Z,2026-02-28T00:00:00Z,-3.713,Saturday
376.7974098793238,1415.5,2026-02-28,376.7974098793238,1792.2974098793238,2026-02-27T11:00:00Z,20.3425,15,0,1,0,2,2,242.5,winter,2026-02-28T01:00:00Z,2026-02-28T01:00:00Z,-3.3425000000000002,Saturday
418.1130579211508,1362.25,2026-02-28,418.1130579211508,1780.3630579211508,2026-02-27T11:00:00Z,19.6485,16,0,1,0,3,2,-17.25,winter,2026-02-28T02:00:00Z,2026-02-28T02:00:00Z,-2.6485000000000003,Saturday
289.815010230235,1505.25,2026-02-28,289.815010230235,1795.065010230235,2026-02-27T11:00:00Z,19.116,17,0,1,0,4,2,-252.5,winter,2026-02-28T03:00:00Z,2026-02-28T03:00:00Z,-2.1159999999999997,Saturday
17.46393124338033,1841.5,2026-02-28,-17.46393124338033,1824.0360687566197,2026-02-27T11:00:00Z,18.714,18,0,1,0,5,2,-224.25,winter,2026-02-28T04:00:00Z,2026-02-28T04:00:00Z,-1.714,Saturday
22.036657974719446,1916.25,2026-02-28,-22.036657974719446,1894.2133420252806,2026-02-27T11:00:00Z,18.552,19,0,1,0,6,2,-275.25,winter,2026-02-28T05:00:00Z,2026-02-28T05:00:00Z,-1.552,Saturday
69.97169150057039,1881.0,2026-02-28,69.97169150057039,1950.9716915005704,2026-02-27T11:00:00Z,18.647,20,0,1,0,7,2,-618.5,winter,2026-02-28T06:00:00Z,2026-02-28T06:00:00Z,-1.647,Saturday
79.74524653369258,1880.0,2026-02-28,79.74524653369258,1959.7452465336926,2026-02-27T11:00:00Z,19.493000000000002,21,0,1,0,8,2,-528.0,winter,2026-02-28T07:00:00Z,2026-02-28T07:00:00Z,-2.493,Saturday
228.6683173233978,1756.25,2026-02-28,228.6683173233978,1984.9183173233978,2026-02-27T11:00:00Z,18.861,22,0,1,0,9,2,-351.0,winter,2026-02-28T08:00:00Z,2026-02-28T08:00:00Z,-1.861,Saturday
42.86720505526,1889.75,2026-02-28,42.86720505526,1932.61720505526,2026-02-27T11:00:00Z,17.660999999999998,23,0,1,0,10,2,-205.75,winter,2026-02-28T09:00:00Z,2026-02-28T09:00:00Z,-0.6609999999999999,Saturday
82.81978226807405,1826.75,2026-02-28,82.81978226807405,1909.569782268074,2026-02-27T11:00:00Z,16.309,24,0,1,0,11,2,-62.25,winter,2026-02-28T10:00:00Z,2026-02-28T10:00:00Z,0.691,Saturday
152.96401771931505,1741.5,2026-02-28,152.96401771931505,1894.464017719315,2026-02-27T11:00:00Z,15.2,25,0,1,0,12,2,-121.25,winter,2026-02-28T11:00:00Z,2026-02-28T11:00:00Z,1.7999999999999998,Saturday
65.41990049569245,1839.25,2026-02-28,65.41990049569245,1904.6699004956924,2026-02-27T11:00:00Z,14.639,26,0,1,0,13,2,-337.5,winter,2026-02-28T12:00:00Z,2026-02-28T12:00:00Z,2.3609999999999998,Saturday
28.16012153622796,1922.25,2026-02-28,-28.16012153622796,1894.089878463772,2026-02-27T11:00:00Z,14.375499999999999,27,0,1,0,14,2,-571.25,winter,2026-02-28T13:00:00Z,2026-02-28T13:00:00Z,2.6245000000000003,Saturday
52.91147120945334,1977.0,2026-02-28,-52.91147120945334,1924.0885287905467,2026-02-27T11:00:00Z,14.735499999999998,28,0,1,0,15,2,-614.0,winter,2026-02-28T14:00:00Z,2026-02-28T14:00:00Z,2.2644999999999995,Saturday
103.5001216503938,2071.25,2026-02-28,-103.5001216503938,1967.7498783496062,2026-02-27T11:00:00Z,15.674,29,0,1,0,16,2,-139.25,winter,2026-02-28T15:00:00Z,2026-02-28T15:00:00Z,1.326,Saturday
173.14689770296718,2154.0,2026-02-28,-173.14689770296718,1980.8531022970328,2026-02-27T11:00:00Z,16.78,30,0,1,0,17,2,-120.25,winter,2026-02-28T16:00:00Z,2026-02-28T16:00:00Z,0.21999999999999997,Saturday
276.51126379537345,2248.25,2026-02-28,-276.51126379537345,1971.7387362046265,2026-02-27T11:00:00Z,17.6585,31,0,1,0,18,2,153.25,winter,2026-02-28T17:00:00Z,2026-02-28T17:00:00Z,-0.6585,Saturday
115.08370982984184,2092.25,2026-02-28,-115.08370982984184,1977.1662901701582,2026-02-27T11:00:00Z,18.566499999999998,32,0,1,0,19,2,95.25,winter,2026-02-28T18:00:00Z,2026-02-28T18:00:00Z,-1.5665,Saturday
32.77697709899212,1970.5,2026-02-28,32.77697709899212,2003.2769770989921,2026-02-27T11:00:00Z,19.438499999999998,33,0,1,0,20,2,-301.0,winter,2026-02-28T19:00:00Z,2026-02-28T19:00:00Z,-2.4385,Saturday
43.569249267483656,2005.5,2026-02-28,-43.569249267483656,1961.9307507325163,2026-02-27T11:00:00Z,19.869,34,0,1,0,21,2,-329.0,winter,2026-02-28T20:00:00Z,2026-02-28T20:00:00Z,-2.8689999999999998,Saturday
34.13461334781414,1882.75,2026-02-28,34.13461334781414,1916.8846133478141,2026-02-27T11:00:00Z,20.316499999999998,35,0,1,0,22,2,-605.0,winter,2026-02-28T21:00:00Z,2026-02-28T21:00:00Z,-3.3165,Saturday
159.0254976180222,1748.0,2026-02-28,159.0254976180222,1907.0254976180222,2026-02-27T11:00:00Z,20.738,36,0,1,0,23,2,-573.25,winter,2026-02-28T22:00:00Z,2026-02-28T22:00:00Z,-3.738,Saturday
271.62661591909546,1507.25,2026-03-01,271.62661591909546,1778.8766159190955,2026-02-28T11:00:00Z,20.8375,13,0,1,0,0,3,-921.0,spring,2026-02-28T23:00:00Z,2026-02-28T23:00:00Z,-3.8375000000000004,Sunday
422.81030396702863,1358.75,2026-03-01,422.81030396702863,1781.5603039670286,2026-02-28T11:00:00Z,20.83,14,0,1,0,1,3,-779.8333333333335,spring,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,-3.83,Sunday
562.8662460786643,1236.0,2026-03-01,562.8662460786643,1798.8662460786643,2026-02-28T11:00:00Z,21.2435,15,0,1,0,2,3,-834.25,spring,2026-03-01T01:00:00Z,2026-03-01T01:00:00Z,-4.243499999999999,Sunday
493.1569421808608,1297.25,2026-03-01,493.1569421808608,1790.4069421808608,2026-02-28T11:00:00Z,21.9335,16,0,1,0,3,3,-418.5,spring,2026-03-01T02:00:00Z,2026-03-01T02:00:00Z,-4.9335,Sunday
487.6834865816588,1306.5,2026-03-01,487.6834865816588,1794.1834865816588,2026-02-28T11:00:00Z,22.185,17,0,1,0,4,3,-171.75,spring,2026-03-01T03:00:00Z,2026-03-01T03:00:00Z,-5.1850000000000005,Sunday
352.62430181348964,1472.75,2026-03-01,352.62430181348964,1825.3743018134896,2026-02-28T11:00:00Z,22.08,18,0,1,0,5,3,-44.75,spring,2026-03-01T04:00:00Z,2026-03-01T04:00:00Z,-5.08,Sunday
202.6468760323146,1681.75,2026-03-01,202.6468760323146,1884.3968760323146,2026-02-28T11:00:00Z,22.2255,19,0,1,0,6,3,-223.5,spring,2026-03-01T05:00:00Z,2026-03-01T05:00:00Z,-5.2255,Sunday
131.10953695245894,1800.5,2026-03-01,131.10953695245894,1931.609536952459,2026-02-28T11:00:00Z,22.435,20,0,1,0,7,3,-204.5,spring,2026-03-01T06:00:00Z,2026-03-01T06:00:00Z,-5.4350000000000005,Sunday
224.4598026316844,1724.75,2026-03-01,224.4598026316844,1949.2098026316844,2026-02-28T11:00:00Z,22.42,21,0,1,0,8,3,-205.25,spring,2026-03-01T07:00:00Z,2026-03-01T07:00:00Z,-5.42,Sunday
258.2076464132783,1736.0,2026-03-01,258.2076464132783,1994.2076464132783,2026-02-28T11:00:00Z,22.0295,22,0,1,0,9,3,279.75,spring,2026-03-01T08:00:00Z,2026-03-01T08:00:00Z,-5.0295000000000005,Sunday
93.47303044848172,1888.5,2026-03-01,93.47303044848172,1981.9730304484817,2026-02-28T11:00:00Z,21.3335,23,0,1,0,10,3,614.25,spring,2026-03-01T09:00:00Z,2026-03-01T09:00:00Z,-4.3335,Sunday
77.91334609670753,2048.3333333333335,2026-03-01,-77.91334609670753,1970.419987236626,2026-02-28T11:00:00Z,20.7225,24,0,1,0,11,3,221.0,spring,2026-03-01T10:00:00Z,2026-03-01T10:00:00Z,-3.7225,Sunday
1.1687923474951276,1938.25,2026-03-01,-1.1687923474951276,1937.0812076525049,2026-02-28T11:00:00Z,20.0515,25,0,1,0,12,3,306.0,spring,2026-03-01T11:00:00Z,2026-03-01T11:00:00Z,-3.0515,Sunday
11.686649686237843,1922.25,2026-03-01,-11.686649686237843,1910.5633503137622,2026-02-28T11:00:00Z,19.514999999999997,26,0,1,0,13,3,387.25,spring,2026-03-01T12:00:00Z,2026-03-01T12:00:00Z,-2.5149999999999997,Sunday
17.670362931768977,1915.0,2026-03-01,17.670362931768977,1932.670362931769,2026-02-28T11:00:00Z,19.069000000000003,27,0,1,0,14,3,403.5,spring,2026-03-01T13:00:00Z,2026-03-01T13:00:00Z,-2.069,Sunday
48.36038344135909,2024.5,2026-03-01,-48.36038344135909,1976.139616558641,2026-02-28T11:00:00Z,18.796499999999998,28,0,1,0,15,3,189.0,spring,2026-03-01T14:00:00Z,2026-03-01T14:00:00Z,-1.7965,Sunday
57.29092642343562,2061.5,2026-03-01,-57.29092642343562,2004.2090735765644,2026-02-28T11:00:00Z,19.0305,29,0,1,0,16,3,35.5,spring,2026-03-01T15:00:00Z,2026-03-01T15:00:00Z,-2.0305,Sunday
42.687197007226814,1965.25,2026-03-01,42.687197007226814,2007.9371970072268,2026-02-28T11:00:00Z,19.299,30,0,1,0,17,3,205.75,spring,2026-03-01T16:00:00Z,2026-03-01T16:00:00Z,-2.2990000000000004,Sunday
47.952430647237406,1945.75,2026-03-01,47.952430647237406,1993.7024306472374,2026-02-28T11:00:00Z,19.582,31,0,1,0,18,3,156.5,spring,2026-03-01T17:00:00Z,2026-03-01T17:00:00Z,-2.582,Sunday
139.02583150138503,1844.0,2026-03-01,139.02583150138503,1983.025831501385,2026-02-28T11:00:00Z,19.889,32,0,1,0,19,3,192.0,spring,2026-03-01T18:00:00Z,2026-03-01T18:00:00Z,-2.8890000000000002,Sunday
337.5302436953775,1622.75,2026-03-01,337.5302436953775,1960.2802436953775,2026-02-28T11:00:00Z,19.94,33,0,1,0,20,3,65.25,spring,2026-03-01T19:00:00Z,2026-03-01T19:00:00Z,-2.94,Sunday
320.67388749268525,1582.0,2026-03-01,320.67388749268525,1902.6738874926853,2026-02-28T11:00:00Z,20.266,34,0,1,0,21,3,-31.916666666666515,spring,2026-03-01T20:00:00Z,2026-03-01T20:00:00Z,-3.266,Sunday
229.15411535852627,1632.75,2026-03-01,229.15411535852627,1861.9041153585263,2026-02-28T11:00:00Z,20.7115,35,0,1,0,22,3,-336.5,spring,2026-03-01T21:00:00Z,2026-03-01T21:00:00Z,-3.7115000000000005,Sunday
231.88902461829866,1638.5,2026-03-01,231.88902461829866,1870.3890246182987,2026-02-28T11:00:00Z,21.056,36,0,1,0,23,3,-560.5,spring,2026-03-01T22:00:00Z,2026-03-01T22:00:00Z,-4.056,Sunday
93.58424492412746,1680.5,2026-03-02,93.58424492412746,1774.0842449241275,2026-03-01T11:00:00Z,21.4505,13,0,0,1,0,3,-558.25,spring,2026-03-01T23:00:00Z,2026-03-01T23:00:00Z,-4.4505,Monday
87.03254098333173,1851.0,2026-03-02,-87.03254098333173,1763.9674590166683,2026-03-01T11:00:00Z,21.8245,14,0,0,1,1,3,-407.5,spring,2026-03-02T00:00:00Z,2026-03-02T00:00:00Z,-4.8245000000000005,Monday
153.52603058947648,1932.5,2026-03-02,-153.52603058947648,1778.9739694105235,2026-03-01T11:00:00Z,22.163500000000003,15,0,0,1,2,3,-424.25,spring,2026-03-02T01:00:00Z,2026-03-02T01:00:00Z,-5.1635,Monday
216.5070074116602,2011.25,2026-03-02,-216.5070074116602,1794.7429925883398,2026-03-01T11:00:00Z,22.500999999999998,16,0,0,1,3,3,-803.25,spring,2026-03-02T02:00:00Z,2026-03-02T02:00:00Z,-5.501,Monday
319.91347299036534,2143.5,2026-03-02,-319.91347299036534,1823.5865270096347,2026-03-01T11:00:00Z,22.905499999999996,17,0,0,1,4,3,-1285.75,spring,2026-03-02T03:00:00Z,2026-03-02T03:00:00Z,-5.9055,Monday
235.22712485836337,2113.25,2026-03-02,-235.22712485836337,1878.0228751416366,2026-03-01T11:00:00Z,23.1915,18,0,0,1,5,3,-1353.25,spring,2026-03-02T04:00:00Z,2026-03-02T04:00:00Z,-6.1915,Monday
165.76419082355096,2180.0,2026-03-02,-165.76419082355096,2014.235809176449,2026-03-01T11:00:00Z,23.544500000000003,19,0,0,1,6,3,-1071.0,spring,2026-03-02T05:00:00Z,2026-03-02T05:00:00Z,-6.5445,Monday
71.36641096190897,2195.25,2026-03-02,-71.36641096190897,2123.883589038091,2026-03-01T11:00:00Z,23.909,20,0,0,1,7,3,-365.5,spring,2026-03-02T06:00:00Z,2026-03-02T06:00:00Z,-6.909,Monday
163.03777558259526,2322.75,2026-03-02,-163.03777558259526,2159.7122244174047,2026-03-01T11:00:00Z,24.008,21,0,0,1,8,3,167.83333333333326,spring,2026-03-02T07:00:00Z,2026-03-02T07:00:00Z,-7.007999999999999,Monday
93.97836191059014,2273.75,2026-03-02,-93.97836191059014,2179.77163808941,2026-03-01T11:00:00Z,23.2655,22,0,0,1,9,3,96.25,spring,2026-03-02T08:00:00Z,2026-03-02T08:00:00Z,-6.2655,Monday
54.6556950027807,2212.5,2026-03-02,-54.6556950027807,2157.8443049972193,2026-03-01T11:00:00Z,22.116,23,0,0,1,10,3,-278.0,spring,2026-03-02T09:00:00Z,2026-03-02T09:00:00Z,-5.116,Monday
11.996395991895497,2128.75,2026-03-02,-11.996395991895497,2116.7536040081045,2026-03-01T11:00:00Z,20.733999999999998,24,0,0,1,11,3,-168.25,spring,2026-03-02T10:00:00Z,2026-03-02T10:00:00Z,-3.734,Monday
135.1948198693167,1944.5,2026-03-02,135.1948198693167,2079.6948198693167,2026-03-01T11:00:00Z,19.4175,25,0,0,1,12,3,321.75,spring,2026-03-02T11:00:00Z,2026-03-02T11:00:00Z,-2.4175,Monday
