absolute_daily_energy_error_MWh,bias_mw,cold_spell_flag_any,daily_energy_error_percent,day_type,delivery_date,forecast_origin,half_year,heating_degree_bin,heating_degree_hours_sum,hourly_MAE,hourly_RMSE,largest_absolute_error_mw,largest_error_hour,largest_error_mw,load_ramp_score,max_absolute_hourly_error_mw,max_temperature_2m,mean_actual_load_mw,mean_forecast_load_mw,mean_temperature_2m,min_temperature_2m,month,month_name,p90_absolute_hourly_error_mw,season,short_explanation_candidate,signed_daily_energy_error_MWh,temperature_bin,weekday,weekday_index
14177.61912726541,-590.7341303027255,True,21.155021061234393,workday,2026-02-06,2026-02-05T11:00:00Z,winter_half,high,732.7444999999999,590.7341303027255,598.1156091681278,771.0163327269265,7,-771.0163327269265,150.25,771.0163327269265,-11.2385,2792.40625,2201.672119697275,-13.531020833333331,-14.7115,2,February,692.7511051859263,winter,"very_cold, high_load, low_ramp, underforecast_bias, hourly_spike",-14177.61912726541,very_cold,Friday,4
4139.989405703032,172.4995585709597,True,7.838872396848094,weekend,2026-02-07,2026-02-06T11:00:00Z,winter_half,high,706.3780000000002,285.387300374049,366.0786498233185,856.8131667999301,10,856.8131667999301,341.75,856.8131667999301,-10.307500000000001,2200.565972222222,2373.0655307931816,-12.432416666666668,-14.7465,2,February,607.1183537794276,winter,"very_cold, high_load, high_ramp, overforecast_bias, hourly_spike",4139.989405703032,very_cold,Saturday,5
15112.093111216553,-629.6705463006897,True,23.5561475386636,weekend,2026-02-08,2026-02-07T11:00:00Z,winter_half,high,661.5795,682.5374607243725,795.596561534901,1588.472588353664,9,-1588.472588353664,456.5,1588.472588353664,-8.243,2673.0625,2043.3919536993099,-10.565812500000002,-12.7455,2,February,1173.412444661929,winter,"very_cold, high_load, high_ramp, underforecast_bias, hourly_spike",-15112.093111216553,very_cold,Sunday,6
1769.786846832756,73.7411186180315,True,3.204766405957761,workday,2026-02-09,2026-02-08T11:00:00Z,winter_half,high,684.1669999999999,213.53283547030847,309.96678026235134,781.7047930352173,2,781.7047930352173,327.25,781.7047930352173,-8.3265,2300.982638888889,2374.72375750692,-11.506958333333335,-13.674999999999999,2,February,610.5255481393904,winter,"very_cold, high_load, high_ramp, overforecast_bias, hourly_spike",1769.786846832756,very_cold,Monday,0
1881.6947660068117,78.40394858361715,True,3.374949696674834,workday,2026-02-10,2026-02-09T11:00:00Z,winter_half,high,654.4945,123.39264303782757,150.70690960843288,305.08087937880373,6,305.08087937880373,195.0,305.08087937880373,-7.455,2323.1145833333335,2401.518531916951,-10.270604166666667,-13.293999999999999,2,February,238.49313489182038,winter,"very_cold, high_load, low_ramp, overforecast_bias, distributed_error",1881.6947660068117,very_cold,Tuesday,1
244.4984465283742,-10.187435272015591,True,0.4336424360898758,workday,2026-02-11,2026-02-10T11:00:00Z,winter_half,high,692.294,99.41252749530122,118.3122468212007,237.77563352944617,6,-237.77563352944617,141.0,237.77563352944617,-10.580000000000002,2349.270833333333,2339.083398061318,-11.845583333333337,-13.482,2,February,198.13854695456868,winter,"very_cold, high_load, low_ramp, underforecast_bias, distributed_error",-244.4984465283742,very_cold,Wednesday,2
427.1368204046239,-17.797367516859328,True,0.7492127811908268,workday,2026-02-12,2026-02-11T11:00:00Z,winter_half,high,762.457,69.71084361766789,97.78746325136292,292.9915799364717,6,-292.9915799364717,301.75,292.9915799364717,-13.3395,2375.475694444445,2357.678326927585,-14.769041666666665,-15.8105,2,February,159.8327686803115,winter,"very_cold, high_load, high_ramp, underforecast_bias, distributed_error",-427.1368204046239,very_cold,Thursday,3
5068.097095468702,211.1707123111959,True,10.156201908697538,workday,2026-02-13,2026-02-12T11:00:00Z,winter_half,high,781.0395000000001,216.93046546607266,295.56500253492777,658.4146019901928,5,658.4146019901928,360.25,658.4146019901928,-12.844000000000001,2079.2291666666665,2290.399878977862,-15.543312499999999,-16.962,2,February,533.3824585186971,winter,"very_cold, high_load, high_ramp, overforecast_bias, hourly_spike",5068.097095468702,very_cold,Friday,4
358.0385658758087,14.918273578158695,True,0.696356320748033,weekend,2026-02-14,2026-02-13T11:00:00Z,winter_half,high,796.2625,204.1582850509038,237.60675818585722,390.75639494077996,7,-390.75639494077996,293.0,390.75639494077996,-12.753,2142.3333333333335,2157.251606911492,-16.17760416666667,-19.837,2,February,370.9341198287473,winter,"very_cold, high_load, high_ramp, overforecast_bias, distributed_error",358.0385658758087,very_cold,Saturday,5
4553.134399978113,189.71393333242136,True,9.527312496902677,weekend,2026-02-15,2026-02-14T11:00:00Z,winter_half,high,730.6510000000001,263.8235474080539,300.491356844774,621.2833673077503,14,621.2833673077503,330.5,621.2833673077503,-9.974999999999998,1991.263888888889,2180.9778222213104,-13.443791666666664,-16.3125,2,February,412.23521809322244,winter,"very_cold, low_load, high_ramp, overforecast_bias, hourly_spike",4553.134399978113,very_cold,Sunday,6
3500.7152269434773,-145.8631344559782,True,6.470683430012556,workday,2026-02-16,2026-02-15T11:00:00Z,winter_half,high,633.6359999999999,366.4078160487916,473.16464328010903,1070.6860810473445,4,-1070.6860810473445,497.5,1070.6860810473445,-7.030499999999999,2254.215277777778,2108.3521433217998,-9.4015,-12.414,2,February,759.215553264276,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-3500.7152269434773,cold,Monday,0
2449.3023378880434,-102.05426407866848,True,4.433567754053423,workday,2026-02-17,2026-02-16T11:00:00Z,winter_half,high,611.215,208.2191154825982,245.2774179968949,470.25123982273817,9,-470.25123982273817,297.25,470.25123982273817,-6.496499999999999,2301.8541666666665,2199.7999025879976,-8.467291666666666,-10.379,2,February,376.9817157461804,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-2449.3023378880434,cold,Tuesday,1
2468.802483890109,-102.86677016208789,False,4.308950617447688,workday,2026-02-18,2026-02-17T11:00:00Z,winter_half,high,594.8419999999999,111.84097393936418,149.00576867592736,312.9494252503605,6,-312.9494252503605,287.75,312.9494252503605,-5.5024999999999995,2387.28125,2284.4144798379125,-7.785083333333334,-9.161,2,February,271.8530577428494,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-2468.802483890109,cold,Wednesday,2
2176.04159593833,90.66839983076375,True,4.133778356851341,workday,2026-02-19,2026-02-18T11:00:00Z,winter_half,high,638.3500000000001,201.4111699379304,266.780723464923,843.219379336168,23,843.219379336168,334.5,843.219379336168,-7.935,2193.3541666666665,2284.0225664974305,-9.597916666666668,-11.893,2,February,393.5060849817077,winter,"cold, high_load, high_ramp, overforecast_bias, hourly_spike",2176.04159593833,cold,Thursday,3
7778.7661514604115,324.1152563108505,True,17.079203981667487,workday,2026-02-20,2026-02-19T11:00:00Z,winter_half,high,578.1579999999999,330.4538347431089,430.52015898702456,884.1500926561648,2,884.1500926561648,459.5,884.1500926561648,-3.4905,1897.71875,2221.8340063108503,-7.089916666666666,-10.616,2,February,793.9095709553119,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",7778.7661514604115,cold,Friday,4
856.319252806913,35.67996886695471,False,1.8762472673245247,weekend,2026-02-21,2026-02-20T11:00:00Z,winter_half,high,527.4860000000001,219.83739035649208,257.57832222049694,548.1360044381411,15,548.1360044381411,270.5,548.1360044381411,-2.9905,1901.6666666666667,1937.346635533621,-4.978583333333332,-6.2524999999999995,2,February,421.26795574626374,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",856.319252806913,cold,Saturday,5
2279.1864887007205,94.96610369586335,False,4.942522284420916,weekend,2026-02-22,2026-02-21T11:00:00Z,winter_half,high,554.034,208.96392066395572,261.729996604075,538.618176797909,10,-538.618176797909,465.0,538.618176797909,-2.8205,1921.4097222222224,2016.3758259180856,-6.084749999999999,-7.9475,2,February,364.3720053750955,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",2279.1864887007205,cold,Sunday,6
2198.1378134295583,91.58907555956493,False,4.339814638413358,workday,2026-02-23,2026-02-22T11:00:00Z,winter_half,high,576.6679999999999,224.64631017607496,260.06412082061655,526.1481329709868,5,526.1481329709868,288.5,526.1481329709868,-4.955,2110.4375,2202.026575559565,-7.027833333333334,-9.312999999999999,2,February,430.1246234764936,winter,"cold, high_load, high_ramp, overforecast_bias, hourly_spike",2198.1378134295583,cold,Monday,0
5660.16405249777,-235.84016885407377,True,10.094217190282553,workday,2026-02-24,2026-02-23T11:00:00Z,winter_half,high,587.9069999999999,275.99213582688975,327.85823367483226,700.0480240021286,3,-700.0480240021286,299.8333333333335,700.0480240021286,-5.901,2336.388888888889,2100.548720034815,-7.496124999999998,-10.508500000000002,2,February,556.963299972224,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-5660.16405249777,cold,Tuesday,1
13783.719759015608,-574.3216566256503,True,21.29384647080318,workday,2026-02-25,2026-02-24T11:00:00Z,winter_half,high,573.2389999999999,574.3216566256503,635.1259185203409,967.8463258852353,16,-967.8463258852353,321.5,967.8463258852353,-2.4585,2697.125,2122.80334337435,-6.884958333333333,-11.3795,2,February,946.5049694317579,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-13783.719759015608,cold,Wednesday,2
826.3307075942289,-34.43044614975954,False,1.528564875750642,workday,2026-02-26,2026-02-25T11:00:00Z,winter_half,high,431.6244999999999,114.3110779916604,135.29754718411698,245.62551967200352,21,-245.62551967200352,380.5,245.62551967200352,0.49650000000000005,2252.46875,2218.038303850241,-0.9843541666666665,-2.5,2,February,231.65414985645825,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-826.3307075942289,cold,Thursday,3
3461.329481588387,144.22206173284945,False,7.432610359974634,workday,2026-02-27,2026-02-26T11:00:00Z,winter_half,high,427.76699999999994,180.59850552284624,208.1628848054306,474.3349622745516,22,474.3349622745516,423.25,474.3349622745516,1.57,1940.3958333333333,2084.6178950661824,-0.8236250000000002,-3.1494999999999997,2,February,320.2364971471132,winter,"cold, low_load, high_ramp, overforecast_bias, distributed_error",3461.329481588387,cold,Friday,4
1582.437212857576,65.93488386906567,False,3.5868696387093015,weekend,2026-02-28,2026-02-27T11:00:00Z,winter_half,high,436.55649999999997,135.30016921988576,178.61716565027393,418.1130579211508,3,418.1130579211508,336.25,418.1130579211508,2.6245000000000003,1838.2291666666667,1904.164050535732,-1.1898541666666667,-3.738,2,February,303.2742665925528,winter,"cold, low_load, high_ramp, overforecast_bias, distributed_error",1582.437212857576,cold,Saturday,5
4670.8277842762855,194.61782434484522,False,11.350505945872994,weekend,2026-03-01,2026-02-28T11:00:00Z,winter_half,high,497.4815,210.9861658444482,267.50630068491716,562.8662460786643,2,562.8662460786643,221.25,562.8662460786643,-1.7965,1714.6180555555554,1909.2358799004012,-3.7283958333333334,-5.4350000000000005,3,March,468.22153179726973,spring,"cold, low_load, low_ramp, overforecast_bias, hourly_spike",4670.8277842762855,cold,Sunday,6
3877.225657995239,161.55106908313496,False,8.585388103597126,workday,2026-03-02,2026-03-01T11:00:00Z,winter_half,high,509.0575,296.8634551989324,405.4753818697286,1032.9002243664713,17,1032.9002243664713,330.25,1032.9002243664713,-1.7320000000000002,1881.6979166666667,2043.2489857498015,-4.210729166666667,-7.007999999999999,3,March,694.6183197921325,spring,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",3877.225657995239,cold,Monday,0
2415.7155979636404,-100.65481658181835,False,4.739345708805196,workday,2026-03-03,2026-03-02T11:00:00Z,winter_half,high,359.8405,163.6659157979885,211.75264332473319,536.4732658272624,2,-536.4732658272624,401.25,536.4732658272624,4.265,2123.8125,2023.1576834181813,2.0066458333333332,-1.688,3,March,386.95553747678315,spring,"mild, high_load, high_ramp, underforecast_bias, hourly_spike",-2415.7155979636404,mild,Tuesday,1
210.57057362976184,-8.773773901240077,False,0.43486999293652995,workday,2026-03-04,2026-03-03T11:00:00Z,winter_half,high,328.40950000000004,179.22660610842226,238.17634130646482,463.52850618634557,1,463.52850618634557,396.5,463.52850618634557,5.618,2017.5625,2008.78872609876,3.3162708333333337,1.7715,3,March,438.5992076378203,spring,"mild, high_load, high_ramp, underforecast_bias, distributed_error",-210.57057362976184,mild,Wednesday,2
2681.1894480200076,111.71622700083365,False,5.775676694145225,workday,2026-03-05,2026-03-04T11:00:00Z,winter_half,high,349.12949999999995,232.93180974032893,328.1300125069787,767.5540793876294,21,767.5540793876294,473.5,767.5540793876294,5.2025,1934.253472222222,2045.9696992230558,2.4529375,-0.31200000000000006,3,March,610.9303932103555,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",2681.1894480200076,mild,Thursday,3
3164.4278422883253,131.8511600953469,False,7.197893336567077,workday,2026-03-06,2026-03-05T11:00:00Z,winter_half,high,380.485,295.703559467157,351.6797891824122,684.7024652692185,11,684.7024652692185,650.0,684.7024652692185,5.353,1831.8020833333333,1963.6532434286808,1.1464583333333331,-1.8925,3,March,611.8205000356505,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",3164.4278422883253,mild,Friday,4
139.21869085557637,-5.800778785649015,False,0.3304639781039478,weekend,2026-03-07,2026-03-06T11:00:00Z,winter_half,high,398.191,277.8192409369744,311.5472403277472,602.7808079533254,9,602.7808079533254,534.0,602.7808079533254,3.8375,1755.34375,1749.5429712143512,0.40870833333333345,-2.9055,3,March,431.2483289325477,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-139.21869085557637,mild,Saturday,5
3.089342020863114,-0.12872258420262975,False,0.00690004974200404,weekend,2026-03-08,2026-03-07T11:00:00Z,winter_half,high,381.8825,141.30248243982606,158.23553944023575,300.02582647130225,3,300.02582647130225,330.5,300.02582647130225,4.9975000000000005,1865.53125,1865.4025274157977,1.0882291666666666,-1.704,3,March,236.23063510617578,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-3.089342020863114,mild,Sunday,6
867.4279402590573,36.14283084412739,False,1.9112867614693503,workday,2026-03-09,2026-03-08T11:00:00Z,winter_half,high,402.70099999999996,137.43924590313406,157.0095519578165,396.81788143968424,19,396.81788143968424,474.25,396.81788143968424,4.486,1891.0208333333333,1927.1636641774603,0.2207916666666665,-2.6215,3,March,205.50852211309302,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",867.4279402590573,mild,Monday,0
4345.861866139465,181.07757775581103,False,10.22357275620489,workday,2026-03-10,2026-03-09T11:00:00Z,winter_half,high,395.98349999999994,263.49621806565574,320.1553100350929,651.3730240884493,7,651.3730240884493,510.0,651.3730240884493,4.312,1771.1770833333333,1952.2546610891443,0.5006875,-2.8465000000000007,3,March,478.96868548994036,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",4345.861866139465,mild,Tuesday,1
1036.119695680397,-43.171653986683204,False,2.2007055795680808,workday,2026-03-11,2026-03-10T11:00:00Z,winter_half,high,386.25450000000006,112.39185316114892,140.0180747778968,278.0705501079217,1,-278.0705501079217,434.75,278.0705501079217,3.8265000000000002,1961.71875,1918.5470960133168,0.9060625,-2.5105,3,March,216.47067892374673,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-1036.119695680397,mild,Wednesday,2
1527.799940183916,63.658330840996506,False,3.3814474258103355,workday,2026-03-12,2026-03-11T11:00:00Z,winter_half,high,335.712,182.63040773277794,245.34801101125322,577.1555176068341,12,577.1555176068341,550.25,577.1555176068341,4.4085,1882.5763888888887,1946.2347197298848,3.012,1.553,3,March,388.83650458445675,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",1527.799940183916,mild,Thursday,3
1839.408022581329,-76.6420009408887,False,3.969931092150019,workday,2026-03-13,2026-03-12T11:00:00Z,winter_half,high,311.65350000000007,143.61241222439847,164.60706763234288,323.51524088002907,16,323.51524088002907,248.25,323.51524088002907,4.514,1930.5625,1853.9204990591115,4.0144375,2.368,3,March,261.632838963572,spring,"mild, low_load, low_ramp, underforecast_bias, distributed_error",-1839.408022581329,mild,Friday,4
7246.763645709272,-301.94848523788636,False,14.573975636934422,weekend,2026-03-14,2026-03-13T11:00:00Z,winter_half,high,371.736,350.4940025204665,397.3421684060373,793.4738418202569,9,-793.4738418202569,329.0,793.4738418202569,3.5854999999999997,2071.8333333333335,1769.8848480954466,1.511,-0.03300000000000008,3,March,595.4752559012752,spring,"mild, high_load, high_ramp, underforecast_bias, hourly_spike",-7246.763645709272,mild,Saturday,5
1963.2386851922056,-81.80161188300856,False,4.245850224252699,weekend,2026-03-15,2026-03-14T11:00:00Z,winter_half,high,397.3875,128.84589168421343,148.3870311848333,320.4941903291542,17,-320.4941903291542,350.5,320.4941903291542,2.92,1926.625,1844.823388116991,0.44218749999999996,-1.7324999999999997,3,March,207.08064913179695,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-1963.2386851922056,mild,Sunday,6
1208.461982203521,-50.35258259181338,False,2.5513009874141455,workday,2026-03-16,2026-03-15T11:00:00Z,winter_half,high,382.61099999999993,190.36144882445407,216.722316522135,371.25602693808196,10,-371.25602693808196,466.75,371.25602693808196,3.2845,1973.6041666666667,1923.2515840748538,1.0578750000000003,-0.7685,3,March,342.911348009884,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-1208.461982203521,mild,Monday,0
1051.3748045775271,43.80728352406363,False,2.407324276634902,workday,2026-03-17,2026-03-16T11:00:00Z,winter_half,high,360.327,212.28689039556653,266.11386157495247,554.5722465783924,22,-554.5722465783924,399.0,554.5722465783924,4.0645,1819.75,1863.5572835240637,1.9863750000000004,-0.10700000000000015,3,March,427.8965188494614,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",1051.3748045775271,mild,Tuesday,1
5905.365548947202,-246.05689787280008,False,11.725021192973765,workday,2026-03-18,2026-03-17T11:00:00Z,winter_half,high,295.6199999999999,255.45846486405412,306.8540753083033,490.5201816172123,5,-490.5201816172123,574.0,490.5201816172123,7.194,2098.5625,1852.5056021271996,4.6825,3.0385,3,March,459.62464284102793,spring,"mild, high_load, high_ramp, underforecast_bias, distributed_error",-5905.365548947202,mild,Wednesday,2
963.0313996955038,-40.12630832064599,False,2.1290107490435877,workday,2026-03-19,2026-03-18T11:00:00Z,winter_half,high,306.526,143.7863099281638,187.2997072932108,483.45458658309053,21,-483.45458658309053,635.5,483.45458658309053,7.1545,1884.7395833333333,1844.6132750126874,4.228083333333334,1.109,3,March,320.0827146949998,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-963.0313996955038,mild,Thursday,3
2172.376468133387,-90.51568617222445,False,4.603223961717194,workday,2026-03-20,2026-03-19T11:00:00Z,winter_half,high,322.7415,192.49636595961908,253.81463393373576,615.4269094391666,17,-615.4269094391666,538.5,615.4269094391666,7.710000000000001,1966.3541666666667,1875.838480494442,3.5524375,0.41999999999999993,3,March,425.0827708683086,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-2172.376468133387,mild,Friday,4
2853.7854735056726,118.90772806273635,False,7.072403344416924,weekend,2026-03-21,2026-03-20T11:00:00Z,winter_half,high,307.81350000000003,188.72349333711438,230.85950288171242,540.9193200171787,13,540.9193200171787,497.25,540.9193200171787,8.2785,1681.2916666666667,1800.1993947294038,4.1744375,0.9105,3,March,378.76823424827285,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",2853.7854735056726,mild,Saturday,5
7016.885311284238,292.37022130350994,False,19.720322947794497,weekend,2026-03-22,2026-03-21T11:00:00Z,winter_half,high,323.385,370.16549715830985,438.6147763918534,957.2244907626755,4,957.2244907626755,511.25,957.2244907626755,6.447999999999999,1482.5833333333333,1774.9535546368434,3.5256250000000002,0.7294999999999999,3,March,641.287730096372,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",7016.885311284238,mild,Sunday,6
515.3279359467128,21.471997331113034,False,1.294354768977138,workday,2026-03-23,2026-03-22T11:00:00Z,winter_half,high,328.62399999999997,264.4842266249033,296.66493970551426,519.4132745204736,11,519.4132745204736,519.25,519.4132745204736,6.436499999999999,1658.8958333333333,1680.367830664447,3.3073333333333323,0.45799999999999996,3,March,416.38628378323716,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",515.3279359467128,mild,Monday,0
2464.694061795314,102.69558590813809,False,6.3312138348293745,workday,2026-03-24,2026-03-23T11:00:00Z,winter_half,high,362.62750000000005,153.45043510636063,207.863485357344,587.4424949144434,6,587.4424949144434,440.5,587.4424949144434,3.819,1622.0520833333333,1724.7476692414714,1.8905208333333334,-1.055,3,March,336.21327712915524,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",2464.694061795314,mild,Tuesday,1
1563.0273216954047,-65.12613840397519,False,3.5631254234594643,workday,2026-03-25,2026-03-24T11:00:00Z,winter_half,high,343.0105,219.8791791762611,274.2042634335814,630.614978614431,23,-630.614978614431,448.75,630.614978614431,4.2115,1827.78125,1762.6551115960244,2.7078958333333336,0.9704999999999999,3,March,453.9377383758312,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-1563.0273216954047,mild,Wednesday,2
11897.928943952356,-495.74703933134816,False,22.289948937675366,workday,2026-03-26,2026-03-25T11:00:00Z,winter_half,high,328.06350000000003,497.3614774895448,590.6422571419355,1149.3761105784054,4,-1149.3761105784054,633.0,1149.3761105784054,6.082000000000001,2224.0833333333335,1728.336294001985,3.3306875000000002,1.2435,3,March,908.2396020177523,spring,"mild, high_load, high_ramp, underforecast_bias, hourly_spike",-11897.928943952356,mild,Thursday,3
952.8899675687805,39.70374864869919,False,2.1700896168361474,workday,2026-03-27,2026-03-26T11:00:00Z,winter_half,high,343.045,233.96675188162158,279.9256137161643,553.8642358687314,19,553.8642358687314,396.75,553.8642358687314,6.1555,1829.590277777778,1869.2940264264769,2.7064583333333334,0.08049999999999992,3,March,472.9474728125705,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",952.8899675687805,mild,Friday,4
88492.62336189186,-3687.1926400788275,False,67.19125860874043,weekend,2026-03-28,2026-03-27T11:00:00Z,winter_half,high,339.53249999999997,3708.6387029247767,4122.851265116757,5459.048777025726,7,-5459.048777025726,5408.5,5459.048777025726,5.117000000000001,5487.60763888889,1800.4149988100614,2.8528124999999993,1.1575,3,March,5201.447963931445,spring,"mild, high_load, high_ramp, underforecast_bias, hourly_spike",-88492.62336189186,mild,Saturday,5
2955.0378482472674,123.12657701030281,False,6.755839206792944,weekend,2026-03-29,2026-03-28T11:00:00Z,winter_half,high,350.876,295.4952625305102,324.6963861813922,626.9683109168034,22,626.9683109168034,227.75,626.9683109168034,5.9275,1822.5208333333333,1945.6474103436358,2.3801666666666663,-0.9640000000000001,3,March,442.34581172975726,spring,"mild, low_load, low_ramp, overforecast_bias, hourly_spike",2955.0378482472674,mild,Sunday,6
7993.185430810345,333.049392950431,False,17.25719035970971,weekend,2026-03-30,2026-03-29T10:00:00Z,winter_half,high,359.2674999999999,336.3130136432567,378.554594743423,575.132663704961,1,575.132663704961,215.25,575.132663704961,4.136500000000001,1929.916666666667,2262.9660596170975,2.0305208333333327,0.24299999999999994,3,March,571.5749855052547,spring,"mild, low_load, low_ramp, overforecast_bias, hourly_spike",7993.185430810345,mild,Monday,0
4202.481496802226,-175.10339570009273,False,8.823012007541793,workday,2026-03-31,2026-03-30T10:00:00Z,winter_half,high,343.1405000000001,202.97039094003944,218.29860370874678,395.4409961109302,18,-395.4409961109302,323.5,395.4409961109302,5.0975,1984.621527777778,1809.5181320776853,2.702479166666666,0.7199999999999999,3,March,315.9008653454963,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-4202.481496802226,mild,Tuesday,1
449.46879094029896,18.727866289179122,False,1.010365770927317,workday,2026-04-01,2026-03-31T10:00:00Z,summer_half,high,289.0925,289.3352342187256,355.28208196601696,778.6733709067296,1,778.6733709067296,449.25,778.6733709067296,8.581999999999999,1853.5729166666667,1872.3007829558455,4.954479166666666,1.839,4,April,540.9159353108648,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",449.46879094029896,mild,Wednesday,2
1336.10006172031,55.670835905012915,False,3.1422307031750614,workday,2026-04-02,2026-04-01T10:00:00Z,summer_half,high,336.7314999999999,107.31115626444097,158.06798025252345,444.9884297701167,21,444.9884297701167,327.0,444.9884297701167,5.286,1771.6979166666667,1827.368752571679,2.9695208333333327,0.5090000000000001,4,April,275.63779594346136,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",1336.10006172031,mild,Thursday,3
1458.3968759991428,60.76653649996428,False,3.710673873963381,holiday,2026-04-03,2026-04-02T10:00:00Z,summer_half,high,373.549,143.6789755292166,195.1251285204265,487.73300748000725,4,487.73300748000725,317.75,487.73300748000725,5.3575,1637.6145833333333,1698.3811198332978,1.435458333333333,-1.5535,4,April,330.72388465267886,spring,"mild, low_load, high_ramp, overforecast_bias, distributed_error",1458.3968759991428,mild,Friday,4
6016.62548559342,250.6927285663925,False,15.541514818811184,holiday,2026-04-04,2026-04-03T10:00:00Z,summer_half,high,391.2964999999999,264.0305339411932,330.2887930541439,708.1261519678724,9,708.1261519678724,419.0,708.1261519678724,2.231,1613.0520833333333,1863.7448118997256,0.6959791666666666,-0.756,4,April,556.3995212377756,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",6016.62548559342,mild,Saturday,5
4309.778289337514,-179.5740953890631,False,9.675563730119858,holiday,2026-04-05,2026-04-04T10:00:00Z,summer_half,high,397.6905,356.82123129197953,413.9370922750105,787.2113949022942,20,-787.2113949022942,630.0,787.2113949022942,2.8810000000000002,1855.9548611111113,1676.3807657220477,0.4295625,-2.064,4,April,679.0577127458691,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-4309.778289337514,mild,Sunday,6
1631.9907340269292,-67.99961391778872,False,3.810881000424825,holiday,2026-04-06,2026-04-05T10:00:00Z,summer_half,high,349.41799999999995,123.77001315110067,156.52221270191194,331.23489120672457,20,331.23489120672457,401.25,331.23489120672457,4.807499999999999,1784.3541666666667,1716.3545527488775,2.440916666666667,0.4574999999999999,4,April,281.1942525429789,spring,"mild, low_load, high_ramp, underforecast_bias, distributed_error",-1631.9907340269292,mild,Monday,0
2674.4834831406088,-111.43681179752537,False,5.92977892945661,holiday,2026-04-07,2026-04-06T10:00:00Z,summer_half,high,328.84849999999994,203.75410149997776,273.19849562848475,633.633975532781,13,-633.633975532781,271.0,633.633975532781,5.667999999999999,1879.2743055555554,1767.8374937580302,3.2979791666666665,1.429,4,April,499.28321170283726,spring,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-2674.4834831406088,mild,Tuesday,1
2397.472209211602,99.89467538381676,False,5.812746672944699,workday,2026-04-08,2026-04-07T10:00:00Z,summer_half,high,368.539,147.1927059387531,199.8474832232492,609.502311201609,23,609.502311201609,221.25,609.502311201609,4.818499999999999,1718.545138888889,1818.4398142727052,1.644208333333333,-0.597,4,April,238.2288020708158,spring,"mild, low_load, low_ramp, overforecast_bias, hourly_spike",2397.472209211602,mild,Wednesday,2
8777.678774232663,365.73661559302764,False,25.824487600622724,workday,2026-04-09,2026-04-08T10:00:00Z,summer_half,high,368.14050000000015,512.9637129241838,598.7495289320908,1026.8423324547507,4,1026.8423324547507,545.75,1026.8423324547507,5.198,1416.2395833333333,1781.9761989263613,1.6608124999999998,-1.5535,4,April,983.7591745380907,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",8777.678774232663,mild,Thursday,3
385.23105383136726,16.051293909640304,False,1.03763844186681,workday,2026-04-10,2026-04-09T10:00:00Z,summer_half,high,366.759,358.2962185569409,388.6007836153518,679.3826817858398,21,679.3826817858398,608.0,679.3826817858398,4.9375,1546.90625,1562.95754390964,1.7183750000000002,-1.232,4,April,571.2523226019229,spring,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",385.23105383136726,mild,Friday,4
