timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-06-01T22:00:00+00:00,2022-06-01T23:00:00+00:00,2022-06-01,23,2,152,-0.25881904510252157,0.9659258262890681,0.5074150932938458,-0.861701759948068,0.86101,1.58723,0.7262199999999999,0,0,0,0,positive,0,1,0,0,0,0.71949,0.71949,1,0,0.0,0,train,0,0,1,0,0,0,0,0,0,71,49,23,0,0,0,monday_to_thursday,0.6111300000000001,1,0,0,0.2535211267605634,0.2535211267605634,5,2,8,13,1.2982399999999998,1,0,0,0.5211267605633803,0.5211267605633803,2,5,6,7,0.91614,1.0318800000000001,0.71949,0.13977767847549913,0.04244666666666663,0.8949166666666667,1.0318800000000001,0.67995,0.1405485659439074,0.7795466666666667,0.5051433333333333,1.0318800000000001,0.0,0.44167385401699094
2022-06-01T23:00:00+00:00,2022-06-02T00:00:00+00:00,2022-06-02,0,3,153,0.0,1.0,0.4925480679538644,-0.8702852410301551,0.9863,1.27431,0.2880100000000001,0,0,0,0,positive,0,1,0,0,0,0.7262199999999999,0.7262199999999999,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,72,48,0,0,0,0,monday_to_thursday,0.74871,1,0,0,0.3333333333333333,0.3333333333333333,6,1,7,13,1.00044,1,0,0,0.375,0.375,3,4,6,7,0.8258633333333334,1.0318800000000001,0.71949,0.14570168938241218,-0.04957666666666649,0.8506516666666665,1.0318800000000001,0.67995,0.14482017716426432,0.5699799999999998,0.5656616666666666,1.0318800000000001,0.0,0.41739918954228405
2022-06-02T00:00:00+00:00,2022-06-02T01:00:00+00:00,2022-06-02,1,3,153,0.25881904510252074,0.9659258262890683,0.4925480679538644,-0.8702852410301551,1.00798,1.00798,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.2880100000000001,0.2880100000000001,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,73,47,1,0,0,0,monday_to_thursday,0.7780900000000001,1,1,0,0.3561643835616438,0.3561643835616438,0,0,6,13,0.7596400000000001,1,0,0,0.2328767123287671,0.2328767123287671,4,3,6,7,0.5779066666666667,0.7262199999999999,0.2880100000000001,0.20500631085137075,-0.41484333333333334,0.7853283333333333,1.0318800000000001,0.2880100000000001,0.254185319889293,0.3913316666666667,0.5896624999999999,1.0318800000000001,0.0,0.3916705511890701
2022-06-02T01:00:00+00:00,2022-06-02T02:00:00+00:00,2022-06-02,2,3,153,0.49999999999999994,0.8660254037844387,0.4925480679538644,-0.8702852410301551,0.95795,0.95795,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,0,1,0,0,0,0,0,74,46,2,0,0,0,monday_to_thursday,0.7371099999999999,1,0,0,0.3108108108108108,0.3108108108108108,1,1,6,14,0.7170399999999999,1,0,0,0.22972972972972974,0.22972972972972974,5,2,6,7,0.33807666666666664,0.7262199999999999,0.0,0.29858429902160327,-0.5780633333333334,0.6271083333333333,1.0318800000000001,0.0,0.3713280165126545,0.07489166666666658,0.5896624999999999,1.0318800000000001,0.0,0.3916705511890702
2022-06-02T02:00:00+00:00,2022-06-02T03:00:00+00:00,2022-06-02,3,3,153,0.7071067811865475,0.7071067811865476,0.4925480679538644,-0.8702852410301551,1.08303,1.08303,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,0,1,0,0,0,0,0,75,45,3,0,0,0,monday_to_thursday,0.8601099999999999,1,1,0,0.4,0.4,0,1,5,14,0.83476,1,0,0,0.28,0.28,6,1,6,7,0.09600333333333337,0.2880100000000001,0.0,0.13576921603302505,-0.7298600000000001,0.46093333333333336,1.0318800000000001,0.0,0.39115858172300855,-0.2574583333333333,0.5896624999999999,1.0318800000000001,0.0,0.3916705511890701
2022-06-02T03:00:00+00:00,2022-06-02T04:00:00+00:00,2022-06-02,4,3,153,0.8660254037844386,0.5000000000000001,0.4925480679538644,-0.8702852410301551,1.39189,1.54679,0.15490000000000004,0,0,0,0,small_nonzero,0,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,0,1,0,0,0,0,0,76,44,4,0,0,0,monday_to_thursday,1.14127,1,1,0,0.6447368421052632,0.6447368421052632,0,2,5,15,1.25556,1,0,0,0.5131578947368421,0.5131578947368421,7,0,6,7,0.0,0.0,0.0,0.0,-0.5779066666666667,0.28895333333333334,0.7262199999999999,0.0,0.3232766966375536,-0.6014183333333334,0.5896624999999999,1.0318800000000001,0.0,0.3916705511890701
2022-06-02T04:00:00+00:00,2022-06-02T05:00:00+00:00,2022-06-02,5,3,153,0.9659258262890683,0.25881904510252074,0.4925480679538644,-0.8702852410301551,1.08168,1.71482,0.63314,0,0,0,0,positive,0,1,0,0,0,0.15490000000000004,0.15490000000000004,0,0,0.0,0,train,0,0,0,1,0,0,0,0,0,77,43,5,0,0,0,monday_to_thursday,0.79068,1,1,0,0.38961038961038963,0.38961038961038963,0,3,5,16,1.35117,1,0,0,0.5844155844155844,0.5844155844155844,8,0,5,7,0.051633333333333344,0.15490000000000004,0.0,0.07302056027053083,-0.28644333333333327,0.194855,0.7262199999999999,0.0,0.26029740437622495,-0.7000616666666667,0.5448858333333333,1.0318800000000001,0.0,0.4077694242350353
2022-06-02T05:00:00+00:00,2022-06-02T06:00:00+00:00,2022-06-02,6,3,153,1.0,6.123233995736766e-17,0.4925480679538644,-0.8702852410301551,1.53272,2.32555,0.7928299999999997,0,0,0,0,positive,0,1,0,0,0,0.63314,0.63314,1,0,0.29098999999999986,1,train,0,0,0,1,0,0,0,0,0,78,42,6,0,1,0,monday_to_thursday,1.2048400000000001,1,1,1,0.6794871794871795,0.6794871794871795,0,4,5,17,1.8390099999999998,1,1,0,1.0,1.0,0,0,4,7,0.26268,0.63314,0.0,0.2694796976892075,0.16667666666666664,0.1793416666666667,0.63314,0.0,0.22906674037760746,-0.6713099999999997,0.5149966666666665,1.0318800000000001,0.0,0.38650550663031374
2022-06-02T06:00:00+00:00,2022-06-02T07:00:00+00:00,2022-06-02,7,3,153,0.9659258262890683,-0.25881904510252063,0.4925480679538644,-0.8702852410301551,1.56753,2.27375,0.7062200000000001,0,0,0,0,positive,0,1,0,0,0,0.7928299999999997,0.7928299999999997,1,0,0.7839,1,train,0,0,0,1,0,0,0,0,0,79,41,7,1,1,0,monday_to_thursday,1.2103300000000001,1,1,1,0.7088607594936709,0.7088607594936709,0,5,5,17,1.6583800000000002,1,1,0,0.9873417721518988,0.9873417721518988,0,1,4,8,0.5269566666666666,0.7928299999999997,0.15490000000000004,0.2710410134196585,0.5269566666666666,0.2634783333333333,0.7928299999999997,0.0,0.32581044736762027,-0.5218499999999999,0.5244033333333333,1.0318800000000001,0.0,0.3917437527971002
2022-06-02T07:00:00+00:00,2022-06-02T08:00:00+00:00,2022-06-02,8,3,153,0.8660254037844387,-0.49999999999999983,0.4925480679538644,-0.8702852410301551,1.41253,1.9676,0.55507,0,0,0,0,positive,0,1,0,0,0,0.7062200000000001,0.7062200000000001,1,0,0.37616000000000005,1,train,0,0,0,1,0,0,0,0,0,80,40,8,1,1,0,monday_to_thursday,1.04451,1,1,0,0.6375,0.6375,0,5,6,17,1.3151700000000002,1,1,0,0.825,0.825,0,2,4,8,0.7107299999999999,0.7928299999999997,0.63314,0.0652711222517277,0.6590966666666666,0.3811816666666667,0.7928299999999997,0.0,0.33674658842204896,-0.24592666666666657,0.504145,1.0318800000000001,0.0,0.3751817715121565
2022-06-02T08:00:00+00:00,2022-06-02T09:00:00+00:00,2022-06-02,9,3,153,0.7071067811865476,-0.7071067811865475,0.4925480679538644,-0.8702852410301551,1.32528,1.75558,0.4302999999999999,0,0,0,0,positive,0,1,0,0,0,0.55507,0.55507,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,81,39,9,1,1,0,monday_to_thursday,0.96827,1,1,0,0.5925925925925926,0.5925925925925926,0,6,7,17,1.1593999999999998,1,0,0,0.5802469135802469,0.5802469135802469,1,3,4,9,0.6847066666666666,0.7928299999999997,0.55507,0.09824992632171388,0.42202666666666655,0.4736933333333333,0.7928299999999997,0.0,0.29268208791945033,0.012759999999999938,0.4673133333333333,1.0318800000000001,0.0,0.34550633094376465
2022-06-02T09:00:00+00:00,2022-06-02T10:00:00+00:00,2022-06-02,10,3,153,0.49999999999999994,-0.8660254037844387,0.4925480679538644,-0.8702852410301551,1.27525,1.69189,0.4166399999999999,0,0,0,0,positive,0,1,0,0,0,0.4302999999999999,0.4302999999999999,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,82,38,10,1,0,0,monday_to_thursday,0.93384,1,1,0,0.5609756097560976,0.5609756097560976,0,6,8,17,1.1412,1,0,0,0.5365853658536586,0.5365853658536586,2,3,3,9,0.5638633333333333,0.7062200000000001,0.4302999999999999,0.11281534657227375,0.03690666666666664,0.54541,0.7928299999999997,0.15490000000000004,0.208412552884897,0.2564566666666666,0.4171816666666666,0.7928299999999997,0.0,0.3006897285639948
2022-06-02T10:00:00+00:00,2022-06-02T11:00:00+00:00,2022-06-02,11,3,153,0.258819045102521,-0.9659258262890682,0.4925480679538644,-0.8702852410301551,1.20499,1.6355,0.43050999999999995,0,0,0,0,positive,0,1,0,0,0,0.4166399999999999,0.4166399999999999,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,83,37,11,1,0,0,monday_to_thursday,0.8722000000000001,1,1,0,0.5060240963855421,0.5060240963855421,0,6,9,17,1.13502,1,0,0,0.5180722891566265,0.5180722891566265,3,3,3,9,0.46733666666666657,0.55507,0.4166399999999999,0.06228698223188822,-0.2433933333333333,0.5890333333333332,0.7928299999999997,0.4166399999999999,0.13740477595613462,0.3941783333333332,0.3919441666666666,0.7928299999999997,0.0,0.2866383526460457
2022-06-02T11:00:00+00:00,2022-06-02T12:00:00+00:00,2022-06-02,12,3,153,1.2246467991473532e-16,-1.0,0.4925480679538644,-0.8702852410301551,1.17841,1.55461,0.3762000000000001,0,0,0,0,positive,0,1,0,0,0,0.43050999999999995,0.43050999999999995,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,84,36,12,1,0,0,monday_to_thursday,0.86239,1,1,0,0.47619047619047616,0.47619047619047616,0,6,10,17,1.11192,1,0,0,0.47619047619047616,0.47619047619047616,4,3,3,9,0.42581666666666657,0.43050999999999995,0.4166399999999999,0.006489449557208664,-0.25889,0.5552616666666665,0.7928299999999997,0.4166399999999999,0.14698159243214398,0.3759199999999998,0.36730166666666664,0.7928299999999997,0.0,0.2690103002313397
2022-06-02T12:00:00+00:00,2022-06-02T13:00:00+00:00,2022-06-02,13,3,153,-0.2588190451025208,-0.9659258262890683,0.4925480679538644,-0.8702852410301551,1.15475,1.53074,0.37599000000000005,0,0,0,0,positive,0,1,0,0,0,0.3762000000000001,0.3762000000000001,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,85,35,13,1,0,0,monday_to_thursday,0.8479399999999999,1,1,0,0.43529411764705883,0.43529411764705883,0,6,11,17,1.12055,1,0,0,0.4588235294117647,0.4588235294117647,5,2,3,9,0.40778333333333333,0.43050999999999995,0.3762000000000001,0.0230394507071867,-0.15607999999999994,0.4858233333333333,0.7062200000000001,0.3762000000000001,0.11277987832745504,0.22234499999999996,0.3746508333333333,0.7928299999999997,0.0,0.2679462614797456
2022-06-02T13:00:00+00:00,2022-06-02T14:00:00+00:00,2022-06-02,14,3,153,-0.4999999999999998,-0.8660254037844388,0.4925480679538644,-0.8702852410301551,1.17612,1.5519,0.37578,0,0,0,0,positive,0,1,0,0,0,0.37599000000000005,0.37599000000000005,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,86,34,14,1,0,0,monday_to_thursday,0.85862,1,1,0,0.47674418604651164,0.47674418604651164,0,6,11,17,1.1154700000000002,1,0,0,0.47674418604651164,0.47674418604651164,6,1,3,9,0.3942333333333334,0.43050999999999995,0.37599000000000005,0.025651620265047963,-0.07310333333333319,0.4307849999999999,0.55507,0.37599000000000005,0.06004049654191741,0.04960333333333322,0.4059833333333333,0.7928299999999997,0.0,0.24313923107735794
2022-06-02T14:00:00+00:00,2022-06-02T15:00:00+00:00,2022-06-02,15,3,153,-0.7071067811865471,-0.7071067811865479,0.4925480679538644,-0.8702852410301551,0.89155,1.64832,0.75677,0,0,0,0,positive,0,1,0,0,0,0.37578,0.37578,1,0,0.0,0,train,0,0,0,1,0,0,0,0,0,87,33,15,1,0,0,monday_to_thursday,0.56661,1,0,0,0.22988505747126436,0.22988505747126436,1,6,12,17,1.1514,1,0,0,0.5402298850574713,0.5402298850574713,7,0,3,9,0.37599000000000005,0.3762000000000001,0.37578,0.00017146428199485796,-0.04982666666666652,0.4009033333333332,0.43050999999999995,0.37578,0.02533269341297037,-0.07279000000000008,0.4372983333333333,0.7928299999999997,0.0,0.21089540297792694
2022-06-02T15:00:00+00:00,2022-06-02T16:00:00+00:00,2022-06-02,16,3,153,-0.8660254037844384,-0.5000000000000004,0.4925480679538644,-0.8702852410301551,0.93418,1.73233,0.7981499999999999,0,0,0,0,positive,0,1,0,0,0,0.75677,0.75677,1,0,0.6922200000000001,1,train,0,0,0,1,0,0,0,0,0,88,32,16,1,0,1,monday_to_thursday,0.57272,1,0,0,0.26136363636363635,0.26136363636363635,2,5,11,16,1.1260199999999998,1,0,0,0.6022727272727273,0.6022727272727273,8,0,3,9,0.5028466666666667,0.75677,0.37578,0.17955093136922337,0.09506333333333333,0.45531499999999997,0.75677,0.37578,0.13654279899845811,-0.09009499999999998,0.5003624999999999,0.7928299999999997,0.15490000000000004,0.1818492269310394
2022-06-02T16:00:00+00:00,2022-06-02T17:00:00+00:00,2022-06-02,17,3,153,-0.9659258262890683,-0.25881904510252063,0.4925480679538644,-0.8702852410301551,0.93794,1.81374,0.8757999999999999,0,0,0,0,spike_positive,0,1,1,0,0,0.7981499999999999,0.7981499999999999,1,0,0.9918099999999999,1,train,0,0,0,1,0,0,0,0,0,89,31,17,0,0,1,monday_to_thursday,0.5544199999999999,1,0,0,0.2808988764044944,0.2808988764044944,3,4,10,15,1.1416399999999998,1,1,0,0.651685393258427,0.651685393258427,0,0,3,8,0.6435666666666667,0.7981499999999999,0.37578,0.19010584811859124,0.24933333333333335,0.5189,0.7981499999999999,0.37578,0.18423055483098705,-0.07013333333333316,0.5539666666666666,0.7981499999999999,0.37578,0.16625328870598483
2022-06-02T17:00:00+00:00,2022-06-02T18:00:00+00:00,2022-06-02,18,3,153,-1.0,-1.8369701987210297e-16,0.4925480679538644,-0.8702852410301551,0.92094,1.77726,0.8563200000000001,0,0,0,0,spike_positive,0,1,1,0,0,0.8757999999999999,0.8757999999999999,1,1,0.67995,1,train,0,0,0,1,0,0,0,0,0,90,30,18,0,0,1,monday_to_thursday,0.54135,1,0,0,0.25555555555555554,0.25555555555555554,4,3,9,14,1.0999500000000002,1,0,0,0.6222222222222222,0.6222222222222222,1,1,4,8,0.81024,0.8757999999999999,0.75677,0.049340053371137144,0.4342499999999999,0.5931150000000001,0.8757999999999999,0.37578,0.2199102106732048,0.037853333333333516,0.5741883333333332,0.8757999999999999,0.37578,0.18799006183099737
2022-06-02T18:00:00+00:00,2022-06-02T19:00:00+00:00,2022-06-02,19,3,153,-0.9659258262890684,0.2588190451025203,0.4925480679538644,-0.8702852410301551,0.88738,1.77101,0.88363,0,0,0,0,spike_positive,0,1,1,0,0,0.8563200000000001,0.8563200000000001,1,1,0.94932,1,train,0,0,0,1,0,0,0,0,0,91,29,19,0,0,1,monday_to_thursday,0.5291199999999999,1,0,0,0.21978021978021978,0.21978021978021978,5,2,8,13,1.16353,1,0,0,0.6153846153846154,0.6153846153846154,2,1,3,7,0.8434233333333333,0.8757999999999999,0.7981499999999999,0.032986094376603964,0.34057666666666664,0.6731349999999999,0.8757999999999999,0.37578,0.21368534380797696,0.18731166666666665,0.5794791666666667,0.8757999999999999,0.37578,0.19483782660024093
2022-06-02T19:00:00+00:00,2022-06-02T20:00:00+00:00,2022-06-02,20,3,153,-0.8660254037844386,0.5000000000000001,0.4925480679538644,-0.8702852410301551,0.70538,1.7720499999999997,1.0666699999999998,0,0,0,0,spike_positive,0,1,1,0,0,0.88363,0.88363,1,1,0.99705,1,train,0,0,0,1,0,0,0,0,0,92,28,20,0,0,1,monday_to_thursday,0.36891,1,0,0,0.15217391304347827,0.15217391304347827,6,1,7,13,1.2765399999999998,1,0,0,0.6195652173913043,0.6195652173913043,3,1,2,6,0.8719166666666668,0.88363,0.8563200000000001,0.011482428121070677,0.22835000000000005,0.7577416666666666,0.88363,0.37578,0.17655585645121552,0.32695666666666673,0.5942633333333333,0.88363,0.37578,0.21003233395255017
2022-06-02T20:00:00+00:00,2022-06-02T21:00:00+00:00,2022-06-02,21,3,153,-0.7071067811865477,0.7071067811865474,0.4925480679538644,-0.8702852410301551,0.36244,1.14725,0.7848100000000001,0,0,0,0,positive,0,1,0,0,0,1.0666699999999998,1.0666699999999998,1,1,1.0318800000000001,1,train,0,0,0,1,0,0,0,0,0,93,27,21,0,0,0,monday_to_thursday,0.04507,0,0,0,0.11827956989247312,0.11827956989247312,7,0,6,13,0.75619,1,0,0,0.24731182795698925,0.24731182795698925,4,1,1,5,0.9355399999999999,1.0666699999999998,0.8563200000000001,0.09339081575115747,0.12529999999999997,0.8728899999999999,1.0666699999999998,0.75677,0.09748417905827926,0.4719866666666667,0.6368966666666666,1.0666699999999998,0.37578,0.24650620405760354
2022-06-02T21:00:00+00:00,2022-06-02T22:00:00+00:00,2022-06-02,22,3,153,-0.5000000000000004,0.8660254037844384,0.4925480679538644,-0.8702852410301551,0.26153,0.26153,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.7848100000000001,0.7848100000000001,1,0,0.71949,1,train,0,0,0,1,0,0,0,0,0,94,26,22,0,0,0,monday_to_thursday,-0.01813999999999999,0,0,0,0.06382978723404255,0.06382978723404255,8,0,5,13,-0.058540000000000036,0,0,0,0.06382978723404255,0.06382978723404255,5,1,1,4,0.9117033333333334,1.0666699999999998,0.7848100000000001,0.1167685714945972,0.06828000000000012,0.8775633333333334,1.0666699999999998,0.7848100000000001,0.09234192144175656,0.4222483333333334,0.6664391666666667,1.0666699999999998,0.37578,0.2411615577940209
2022-06-02T22:00:00+00:00,2022-06-02T23:00:00+00:00,2022-06-02,23,3,153,-0.25881904510252157,0.9659258262890681,0.4925480679538644,-0.8702852410301551,0.18823,0.18823,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.7262199999999999,1,train,0,0,0,1,0,0,0,0,0,95,25,23,0,0,0,monday_to_thursday,-0.06164999999999998,0,0,0,0.05263157894736842,0.05263157894736842,9,0,4,13,-0.10076000000000002,0,0,0,0.05263157894736842,0.05263157894736842,6,1,1,4,0.61716,1.0666699999999998,0.0,0.4513137224444506,-0.25475666666666674,0.7445383333333333,1.0666699999999998,0.0,0.3437051074888019,0.22563833333333327,0.6317191666666667,1.0666699999999998,0.0,0.2979349148572087
2022-06-02T23:00:00+00:00,2022-06-03T00:00:00+00:00,2022-06-03,0,4,154,0.0,1.0,0.47753588643748834,-0.8786122450571482,0.12942,0.12942,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.2880100000000001,1,train,0,0,0,0,1,0,0,0,0,96,24,0,0,0,0,friday,-0.10816999999999999,0,0,0,0.052083333333333336,0.052083333333333336,10,0,3,13,-0.14445,0,0,0,0.052083333333333336,0.052083333333333336,7,0,1,4,0.26160333333333335,0.7848100000000001,0.0,0.36996298196200966,-0.6739366666666666,0.5985716666666666,1.0666699999999998,0.0,0.43167682809468577,0.005456666666666554,0.5958433333333334,1.0666699999999998,0.0,0.34257865686421396
2022-06-03T00:00:00+00:00,2022-06-03T01:00:00+00:00,2022-06-03,1,4,154,0.25881904510252074,0.9659258262890683,0.47753588643748834,-0.8786122450571482,0.12263,0.12263,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,0,0,1,0,0,0,0,97,23,1,0,0,0,friday,-0.10726000000000001,0,0,0,0.05154639175257732,0.05154639175257732,11,0,2,13,-0.12571,0,0,0,0.05154639175257732,0.05154639175257732,8,0,1,4,0.0,0.0,0.0,0.0,-0.9117033333333334,0.4558516666666667,1.0666699999999998,0.0,0.46326902729107866,-0.21728333333333322,0.5644933333333334,1.0666699999999998,0.0,0.3767529968545557
2022-06-03T01:00:00+00:00,2022-06-03T02:00:00+00:00,2022-06-03,2,4,154,0.49999999999999994,0.8660254037844387,0.47753588643748834,-0.8786122450571482,0.12127,0.12127,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,0,0,1,0,0,0,0,98,22,2,0,0,0,friday,-0.09957,0,0,0,0.04081632653061224,0.04081632653061224,12,0,1,12,-0.11964000000000001,0,0,0,0.04081632653061224,0.04081632653061224,9,0,1,4,0.0,0.0,0.0,0.0,-0.61716,0.30858,1.0666699999999998,0.0,0.44391852229134715,-0.4491616666666666,0.5331608333333334,1.0666699999999998,0.0,0.40565300829769796
2022-06-03T02:00:00+00:00,2022-06-03T03:00:00+00:00,2022-06-03,3,4,154,0.7071067811865475,0.7071067811865476,0.47753588643748834,-0.8786122450571482,0.1291,0.1291,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,0,0,1,0,0,0,0,99,21,3,0,0,0,friday,-0.09382000000000001,0,0,0,0.0707070707070707,0.0707070707070707,13,0,0,12,-0.11917,0,0,0,0.0707070707070707,0.0707070707070707,10,0,1,4,0.0,0.0,0.0,0.0,-0.26160333333333335,0.13080166666666668,0.7848100000000001,0.0,0.292481418236935,-0.7420883333333332,0.5018458333333333,1.0666699999999998,0.0,0.4303464258102289
2022-06-03T03:00:00+00:00,2022-06-03T04:00:00+00:00,2022-06-03,4,4,154,0.8660254037844386,0.5000000000000001,0.47753588643748834,-0.8786122450571482,0.34992,0.34992,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.15490000000000004,0,train,0,0,0,0,1,0,0,0,0,100,20,4,0,0,0,friday,0.0993,0,0,0,0.17,0.17,14,0,0,11,0.05869000000000002,0,0,0,0.17,0.17,11,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8775633333333334,0.4387816666666667,1.0666699999999998,0.0,0.44361341980440083
2022-06-03T04:00:00+00:00,2022-06-03T05:00:00+00:00,2022-06-03,5,4,154,0.9659258262890683,0.25881904510252074,0.47753588643748834,-0.8786122450571482,0.49856,1.68087,1.1823100000000002,0,0,0,0,spike_positive,0,1,1,0,0,0.0,0.0,0,0,0.63314,1,train,0,0,0,0,1,0,0,0,0,101,19,5,0,0,0,friday,0.20756000000000002,0,0,0,0.2079207920792079,0.2079207920792079,15,0,0,10,1.31722,1,0,0,0.5643564356435643,0.5643564356435643,12,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445383333333333,0.37226916666666665,1.0666699999999998,0.0,0.4445795012229408
2022-06-03T05:00:00+00:00,2022-06-03T06:00:00+00:00,2022-06-03,6,4,154,1.0,6.123233995736766e-17,0.47753588643748834,-0.8786122450571482,0.45625,2.24712,1.7908699999999997,0,0,0,0,spike_positive,0,1,1,0,0,1.1823100000000002,1.1823100000000002,1,1,0.7928299999999997,1,train,0,0,0,0,1,0,0,0,0,102,18,6,0,1,0,friday,0.12836999999999998,0,0,0,0.19607843137254902,0.19607843137254902,16,0,0,9,1.7605799999999998,1,1,0,0.9803921568627451,0.9803921568627451,0,0,0,4,0.3941033333333334,1.1823100000000002,0.0,0.5573462789764447,0.3941033333333334,0.1970516666666667,1.1823100000000002,0.0,0.4406209217462961,-0.4015199999999999,0.3978116666666667,1.1823100000000002,0.0,0.48015665974473604
2022-06-03T06:00:00+00:00,2022-06-03T07:00:00+00:00,2022-06-03,7,4,154,0.9659258262890683,-0.25881904510252063,0.47753588643748834,-0.8786122450571482,0.48717,2.08887,1.6017000000000001,0,0,0,0,spike_positive,0,1,1,0,0,1.7908699999999997,1.7908699999999997,1,1,0.7062200000000001,1,train,0,0,0,0,1,0,0,0,0,103,17,7,1,1,0,friday,0.12996999999999997,0,0,0,0.20388349514563106,0.20388349514563106,17,0,0,8,1.4735,1,1,0,0.941747572815534,0.941747572815534,0,1,1,4,0.99106,1.7908699999999997,0.0,0.7435214684638679,0.99106,0.49553,1.7908699999999997,0.0,0.7224694235283133,0.039678333333333315,0.47569083333333334,1.7908699999999997,0.0,0.6071933154476468
2022-06-03T07:00:00+00:00,2022-06-03T08:00:00+00:00,2022-06-03,8,4,154,0.8660254037844387,-0.49999999999999983,0.47753588643748834,-0.8786122450571482,0.53877,1.93396,1.39519,0,0,0,0,spike_positive,0,1,1,0,0,1.6017000000000001,1.6017000000000001,1,1,0.55507,1,train,0,0,0,0,1,0,0,0,0,104,16,8,1,1,0,friday,0.17074999999999996,0,0,0,0.23076923076923078,0.23076923076923078,18,0,0,7,1.28153,1,1,0,0.8173076923076923,0.8173076923076923,0,2,2,4,1.52496,1.7908699999999997,1.1823100000000002,0.2543004641495304,1.52496,0.76248,1.7908699999999997,0.0,0.7833965237562223,0.4539,0.53553,1.7908699999999997,0.0,0.675938744586618
2022-06-03T08:00:00+00:00,2022-06-03T09:00:00+00:00,2022-06-03,9,4,154,0.7071067811865476,-0.7071067811865475,0.47753588643748834,-0.8786122450571482,0.45991,1.83473,1.37482,0,0,0,0,spike_positive,0,1,1,0,0,1.39519,1.39519,1,1,0.4302999999999999,1,train,0,0,0,0,1,0,0,0,0,105,15,9,1,1,0,friday,0.10289999999999999,0,0,0,0.2,0.2,19,0,0,6,1.23855,1,1,0,0.6857142857142857,0.6857142857142857,0,3,3,4,1.5959200000000002,1.7908699999999997,1.39519,0.16158737966396583,1.2018166666666668,0.9950116666666666,1.7908699999999997,0.0,0.7276424280147649,0.8642099999999999,0.5629066666666667,1.7908699999999997,0.0,0.7030072350662939
